频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
åŒ—äº¬å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,网络源,,1.234,未分组,,,,无音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,网络源,,1.235,未分组,,,,无音频
å¦é—¨å«è§†,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8,网络源,,1.295,未分组,h264,720x576,25.0,有音频
åŒ—äº¬å«è§†,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,网络源,,1.456,未分组,h264,1920x1080,25.0,有音频
å®å¤å«è§†,https://migu.188766.xyz/?migutoken=b2723a47e509a077eccbb7c71da6f6da&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.828,未分组,h264,1920x1080,28.0,有音频
æµ·å—å«è§†,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,网络源,,2.317,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8,网络源,,2.319,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8,网络源,,2.364,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8,网络源,,2.374,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8,网络源,,2.374,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8,网络源,,2.375,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8,网络源,,2.372,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,网络源,,2.396,未分组,h264,1280x720,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8,网络源,,2.687,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.698,未分组,h264,720x576,50.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8,网络源,,1.474,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,网络源,,0.374,未分组,,,,无音频
ä¸œå—å«è§†,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8,网络源,,0.835,未分组,h264,1920x1080,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,网络源,,3.285,未分组,,,,无音频
åŒ—äº¬å«è§†,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014,网络源,,3.601,未分组,hevc,1920x1080,25.0,有音频
åŒ—äº¬å«è§†,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.648,未分组,h264,720x576,50.0,有音频
ä¸œå—å«è§†,http://m.061899.xyz/mg/dnws,网络源,,3.682,未分组,h264,1280x720,25.0,有音频
å±±è¥¿å«è§†,http://ygbh.site/php/bfgd.php?id=109,网络源,,0.428,未分组,,,,无音频
å››å·å«è§†,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8,网络源,,1.388,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv,网络源,,2.406,未分组,,,,无音频
å±±è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000109.m3u8,网络源,,4.003,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG,网络源,,0.429,未分组,,,,无音频
å››å·å«è§†,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.934,未分组,h264,1280x720,25.0,有音频
å±±ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,网络源,,0.537,未分组,,,,无音频
å››å·å«è§†,http://tvlist.top/jd/index.php?id=scws&qt=118.212.78.251:8014,网络源,,4.472,未分组,h264,1920x1080,50.0,有音频
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,网络源,,2.237,未分组,,,,无音频
å±±è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,网络源,,0.324,未分组,,,,无音频
å±±ä¸œå«è§†,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.964,未分组,h264,1280x720,25.0,有音频
å¦é—¨å«è§†,http://8.138.7.223/tv/xmtv.php?id=xmws,网络源,,0.986,未分组,,,,无音频
å®‰å¾½å«è§†,https://t.freetv.fun/live/an-hui-wei-shi-8.php,网络源,,1.178,未分组,,,,无音频
æ·±åœ³å«è§†,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8,网络源,,4.893,未分组,h264,1920x1080,25.0,有音频
ä¸œå—å«è§†,http://free.cnlive.club/channel/5b99f1ca.m3u8,网络源,,0.421,未分组,,,,无音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8,网络源,,5.110,未分组,h264,1920x1080,25.0,有音频
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8,网络源,,1.470,未分组,h264,1280x720,25.0,有音频
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,2.813,未分组,h264,720x576,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8,网络源,,1.487,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://t.freetv.fun/live/shen-zhen-wei-shi-13.php,网络源,,5.806,未分组,h264,1920x1080,50.0,有音频
å¤©æ´¥å«è§†,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8,网络源,,1.298,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,网络源,,3.663,未分组,h264,1920x1080,50.0,有音频
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,1.159,未分组,,,,有音频
å››å·å«è§†,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8,网络源,,1.521,未分组,h264,1280x720,25.0,有音频
ä¸œå—å«è§†,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,网络源,,6.330,未分组,,,,无音频
