频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,网络源,https://www.gameshownetwork.com/storage/app/media/2020/Navigation/gsn_logo.jpg,1.131,未分组,h264,1280x720,29.97002997002997,有音频
Globo TV (720p) [Geo-blocked],https://stream.streaming4u.hu/GloboTV/index.m3u8,网络源,https://i.imgur.com/PJ4c4jq.png,1.411,未分组,,,,无音频
Gi Television (720p) [Not 24/7],https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8,网络源,https://i.imgur.com/br9TNG8.png,1.468,未分组,h264,1280x720,29.97002997002997,有音频
ici Elsass,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/icielsass.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fr/6/69/Ici_Elsass.svg,1.605,未分组,h264,320x184,25.0,有音频
GEM Comedy,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemcomedy/index-0.m3u8,网络源,https://i.imgur.com/FuscfJW.png,1.614,未分组,h264,720x576,25.0,有音频
Fox Soul,https://fl1.moveonjoy.com/FOX_SOUL/index.m3u8,网络源,https://i.imgur.com/YIamDGn.png,1.811,未分组,h264,1280x720,59.94005994005994,有音频
GEM Fit,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemfit/index-0.m3u8,网络源,https://i.imgur.com/7FQxaII.png,1.881,未分组,h264,720x576,25.0,有音频
GOOD TV CH32 特會系列：禱告與轉化 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech32.m3u8,网络源,,1.940,未分组,,,,无音频
GOOD TV CH33 特會系列：研經培靈 (720p),https://live.streamingfast.net/osmflivech33.m3u8,网络源,,1.994,未分组,,,,无音频
GOOD TV CH30 天堂敬拜 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech30.m3u8,网络源,,1.963,未分组,,,,无音频
InfoWars The American Journal (1080p),https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8,网络源,,1.850,未分组,h264,480x270,30.0,有音频
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/WlHEpAu.png,1.998,未分组,h264,1920x1080,29.97002997002997,有音频
Fox Sports en Espanol (720p),https://livetv-fa.tubi.video/fox-sports-espanol2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/FOX_Deportes_logo.png/512px-FOX_Deportes_logo.png,2.347,未分组,h264,1024x576,59.94005994005994,有音频
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8,网络源,,0.354,未分组,,,,无音频
Galavision,http://104.238.205.28:8989/278705_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Galavision_Logo_2013.svg/512px-Galavision_Logo_2013.svg.png,0.435,未分组,h264,1024x576,29.97002997002997,有音频
Jiangxi City Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jxds.jpg,2.736,未分组,,,,无音频
Ice Pilots,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce40f42ba7f7f5ea9518fe1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a1-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f10ce5e9-31e3-41fd-a053-af4a8931d22f,网络源,,1.338,未分组,h264,640x360,30.0,有音频
Goal TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_1/master.m3u8,网络源,,3.089,未分组,h264,1920x1080,25.0,有音频
GEM Kids,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemkids/index-0.m3u8,网络源,https://i.imgur.com/ArkjaFk.png,1.384,未分组,h264,720x576,25.0,有音频
