频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¸‘æ± æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ¸‘æ± æ–°é—»ç»¼åˆ.png,0.667,未分组,,,,无音频
åµ©å¿ç»¼åˆæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,网络源,åµ©å¿ç»¼åˆæ–°é—».png,0.663,未分组,,,,无音频
é„¢é™µç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,é„¢é™µç»¼åˆ.png,0.669,未分组,,,,无音频
å·©ä¹‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?,网络源,å·©ä¹‰æ–°é—»ç»¼åˆ.png,0.671,未分组,,,,无音频
é–å¤©èµ„è®¯,https://hls-gateway.vpstv.net/streams/476258.m3u8,网络源,é–å¤©èµ„è®¯.png,0.201,未分组,,,,无音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=c923c5b8236a69f755ae0fd839085405&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,1.200,未分组,h264,1920x1080,28.0,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=4f8772956b2c30c1be525755dc786ec8&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,0.625,未分组,h264,1920x1080,28.0,有音频
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,å±±ä¸œæ•™è‚².png,0.673,未分组,h264,1920x1080,28.0,有音频
å®‰å¾½å›½é™…,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,网络源,å®‰å¾½å›½é™….png,1.660,未分组,,,,无音频
æ˜ç å°,https://t.freetv.fun/live/ming-zhu.php,网络源,æ˜ç å°.png,2.081,未分组,,,,无音频
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,2.086,未分组,,,,无音频
åŠ²çˆ†ä½“è‚²,http://www.wmviv.com/iptv/bc2t.php?id=jbty,网络源,åŠ²çˆ†ä½“è‚².png,0.832,未分组,,,,无音频
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,0.734,未分组,,,,无音频
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å¨±ä¹.png,2.514,未分组,h264,640x480,25.0,有音频
Nowå‰§é›†,http://rihou.cc:555/tv/[Hk]Nowå‰§é›†,网络源,Nowå‰§é›†.png,2.542,未分组,,,,无音频
ç¿¡ç¿ å°,http://rihou.cc:555/tv/[PL]æ— çº¿ç¿¡4k,网络源,ç¿¡ç¿ å°.png,2.569,未分组,,,,无音频
ç¿¡ç¿ å°,http://rihou.cc:555/tv/[Pd]æ— çº¿ç¿¡ç¿,网络源,ç¿¡ç¿ å°.png,2.569,未分组,,,,无音频
å¤©æ˜ ç»å…¸,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,网络源,å¤©æ˜ ç»å…¸.png,0.549,未分组,h264,1920x1080,28.0,有音频
å±±è¥¿å½±è§†,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true,网络源,å±±è¥¿å½±è§†.png,1.812,未分组,,,,无音频
ä¸œæ£®ç»¼åˆ,https://hls-gateway.vpstv.net/streams/476987.m3u8,网络源,ä¸œæ£®ç»¼åˆ.png,0.128,未分组,,,,无音频
å”æ²³ä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,网络源,å”æ²³ä¸€å¥—.png,0.062,未分组,,,,无音频
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8,网络源,å´å¿ ç»¼åˆ.png,3.003,未分组,h264,320x240,25.0,有音频
æ–°è”¡ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,æ–°è”¡ç»¼åˆ.png,0.056,未分组,,,,无音频
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=6694c5fed131a81b1f2bb968afc13e99&id=hn_ggpd&type=sz,网络源,æµ·å—å…¬å…±.png,0.679,未分组,h264,1920x1080,28.0,有音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,网络源,å±±ä¸œå°‘å„¿.png,3.124,未分组,,,,无音频
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,网络源,è¥¿å®ç”Ÿæ´»æœåŠ¡.png,3.122,未分组,,,,无音频
å®‰å¾½ç»¼è‰ºä½“è‚²,http://112.27.235.94:8000/hls/25/index.m3u8,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,3.183,未分组,h264,1920x1080,25.0,有音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=9c9969bee01e9a37dca68dd16df63e65&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,0.562,未分组,h264,1920x1080,28.0,有音频
çŸ³å®¶åº„ç”Ÿæ´»,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,网络源,çŸ³å®¶åº„ç”Ÿæ´».png,3.405,未分组,,,,无音频
çŸ³å®¶åº„éƒ½å¸‚,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,网络源,çŸ³å®¶åº„éƒ½å¸‚.png,3.396,未分组,,,,无音频
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,网络源,é»‘é¾™æ±Ÿæ–°é—»æ³•æ²».png,3.405,未分组,,,,无音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,网络源,å±±ä¸œæ–°é—».png,3.425,未分组,,,,无音频
å…‰å±±ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å…‰å±±ç»¼åˆ.png,0.064,未分组,,,,无音频
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,网络源,å±±ä¸œå°‘å„¿.png,2.368,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,http://8.138.7.223/tv/shtv.php?id=wxty,网络源,äº”æ˜Ÿä½“è‚².png,1.097,未分组,,,,无音频
çŸ³å®¶åº„å¨±ä¹,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,网络源,çŸ³å®¶åº„å¨±ä¹.png,3.716,未分组,,,,无音频
åŒè¾½ç»¼åˆ,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,网络源,åŒè¾½ç»¼åˆ.png,4.004,未分组,,,,有音频
å´å¿ ç»¼åˆ,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,网络源,å´å¿ ç»¼åˆ.png,4.114,未分组,h264,320x240,25.0,有音频
æµå—ç»¼åˆ,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,网络源,æµå—ç»¼åˆ.png,1.994,未分组,,,,无音频
å·©ä¹‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,网络源,å·©ä¹‰æ–°é—»ç»¼åˆ.png,0.053,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,网络源,CHCå®¶åº­å½±é™¢.png,1.016,未分组,h264,1920x1080,28.0,有音频
æ–°ç–†å«è§†,http://www.wmviv.com/iptv/bc2t.php?id=xjws,网络源,æ–°ç–†å«è§†.png,0.811,未分组,,,,无音频
æ¸‘æ± æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,æ¸‘æ± æ–°é—»ç»¼åˆ.png,0.054,未分组,,,,无音频
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,网络源,ç»å…¸ç”µå½±.png,2.690,未分组,,,,无音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,ä¸œæ£®è¶…è§†.png,2.375,未分组,,,,无音频
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,æ²³å—éƒ½å¸‚.png,1.698,未分组,h264,1920x1080,25.0,有音频
é‚¢å°ç»¼åˆ,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,é‚¢å°ç»¼åˆ.png,2.150,未分组,h264,1280x720,25.0,有音频
NewTVåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,NewTVåŠ¨ä½œç”µå½±.png,0.717,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,é‡‘é¹°å¡é€š.png,2.131,未分组,,,,无音频
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,网络源,ä¼ŠçŠç»æµæ³•åˆ¶.png,3.273,未分组,h264,1920x1080,25.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.547,未分组,h264,720x576,25.0,有音频
çº¬æ¥ç”µå½±,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,网络源,çº¬æ¥ç”µå½±.png,1.824,未分组,hevc,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php?id=dzdy,网络源,CHCåŠ¨ä½œç”µå½±.png,3.910,未分组,h264,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://hls-gateway.vpstv.net/streams/636980.m3u8,网络源,äº”æ˜Ÿä½“è‚².png,0.132,未分组,,,,无音频
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,2.728,未分组,h264,640x432,30.0,有音频
çµå®æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,网络源,çµå®æ–°é—»ç»¼åˆ.png,0.067,未分组,,,,无音频
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,1.480,未分组,h264,640x432,30.0,有音频
æŸ³æ²³ç»¼åˆ,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,网络源,æŸ³æ²³ç»¼åˆ.png,2.201,未分组,,,,有音频
NewTVæƒŠæ‚šæ‚¬ç–‘,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,0.752,未分组,h264,1920x1080,30.0,有音频
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å›ºé•‡æ–°é—».png,4.568,未分组,h264,1920x1080,25.0,有音频
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,网络源,å±±ä¸œä½“è‚².png,2.073,未分组,,,,无音频
æ²³åŒ—å†œæ°‘,https://ls.qingting.fm/live/1650/64k.m3u8,网络源,æ²³åŒ—å†œæ°‘.png,3.565,未分组,h264,,,有音频
å¤©ç¥ç»¼åˆ,https://play.kankanlive.com/live/1656487214793905.m3u8,网络源,å¤©ç¥ç»¼åˆ.png,7.671,未分组,h264,1920x1080,25.0,有音频
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,å›ºé•‡æ–°é—».png,4.432,未分组,h264,1920x1080,25.0,有音频
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,4.853,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å¯¼è§†,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,网络源,å®‰å¾½å¯¼è§†.png,8.107,未分组,,,,无音频
å²³è¥¿ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E8%A5%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,网络源,å²³è¥¿ç»¼åˆ.png,1.781,未分组,,,,无音频
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-3.ctv,网络源,CNå¡é€š.png,2.012,未分组,,,,无音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=0c9220e89aa5bb92fd25dbc47f73c650&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,0.571,未分组,h264,1920x1080,28.0,有音频
å®‰å¾½ç»¼è‰ºä½“è‚²,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,网络源,å®‰å¾½ç»¼è‰ºä½“è‚².png,1.036,未分组,,,,无音频
é„¢é™µç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,é„¢é™µç»¼åˆ.png,0.051,未分组,,,,无音频
æ¢…æ²³å£ç»¼åˆ,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,网络源,æ¢…æ²³å£ç»¼åˆ.png,3.019,未分组,,,,有音频
å¤§å®ç»¼åˆ,http://live.daningtv.com/aac_dngb/playlist.m3u8,网络源,å¤§å®ç»¼åˆ.png,6.159,未分组,,,,有音频
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true,网络源,å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,0.775,未分组,,,,无音频
è´µå·ç§»åŠ¨ç”µè§†,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd,网络源,è´µå·ç§»åŠ¨ç”µè§†.png,8.613,未分组,,,,无音频
äº‘å—éƒ½å¸‚,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E5%8D%97%E9%83%BD%E5%B8%82&auth=666858,网络源,äº‘å—éƒ½å¸‚.png,1.529,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40,网络源,å‡¤å‡°é¦™æ¸¯.png,1.078,未分组,h264,1920x1080,60.0,无音频
