频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¼€å°æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,网络源,å¼€å°æ–°é—»ç»¼åˆ.png,0.347,未分组,,,,无音频
å›ºå§‹ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,å›ºå§‹ç»¼åˆ.png,0.370,未分组,,,,无音频
æµæºç”µè§†ä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,网络源,æµæºç”µè§†ä¸€å¥—.png,0.342,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,网络源,å‡¤å‡°èµ„è®¯.png,0.353,未分组,,,,无音频
å…‰å±±ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,å…‰å±±ç»¼åˆ.png,0.342,未分组,,,,无音频
ç›å½©å¹¿åœºèˆ,http://iptv.666230.xyz/iptv/bjyd.php/6389,网络源,ç›å½©å¹¿åœºèˆ.png,0.334,未分组,,,,无音频
å¶å¿,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,网络源,å¶å¿.png,0.284,未分组,,,,无音频
æ–°ä¹¡å¿ç”µè§†å°,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,æ–°ä¹¡å¿ç”µè§†å°.png,0.300,未分组,,,,无音频
æ–¹åŸä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,网络源,æ–¹åŸä¸€å¥—.png,0.075,未分组,,,,无音频
é»„æ²³ç”µè§†å°,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true,网络源,é»„æ²³ç”µè§†å°.png,0.647,未分组,,,,无音频
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®æ´‹ç‰‡.png,0.752,未分组,h264,1920x1080,60.0,无音频
æ˜ç å°,https://t.freetv.fun/live/ming-zhu-1.m3u8,网络源,æ˜ç å°.png,1.081,未分组,,,,无音频
æ˜ç å°,http://r.jdshipin.com/ZQ4kN,网络源,æ˜ç å°.png,0.756,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=40fa6c0ba9aebd84e02b7a2c1730f455&id=fhhk&pp=1,网络源,å‡¤å‡°é¦™æ¸¯.png,1.066,未分组,h264,1920x1080,28.0,有音频
