频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,1.303,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,1.298,未分组,,,,无音频
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,1.482,未分组,h264,1920x1080,25.0,有音频
ç»å…¸ç”µå½±,https://yylunbo.ottiptv.cc/yy/1414812324,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,1.622,未分组,h264,1920x1080,30.0,有音频
IPTVç»å…¸ç”µå½±,http://43.138.0.72:35455/yy/1382754187,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,1.919,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,1.952,未分组,h264,1920x1080,60.0,无音频
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.955,未分组,h264,1920x1080,60.0,无音频
é–å¤©æˆå‰§,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,1.980,未分组,h264,1920x1080,60.0,无音频
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,1.980,未分组,h264,1920x1080,60.0,无音频
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.533,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.337,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,2.305,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,2.385,未分组,h264,1920x1080,30.0,有音频
å‰æ—ä¹¡æ‘,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1746393735&key=9d6ca0a9c59b1876be2ef4320b7283d8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‰æ—ä¹¡æ‘.png,2.500,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,0.881,未分组,h264,1920x1080,60.0,无音频
[BD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.571,未分组,h264,1280x720,29.97002997002997,有音频
çº¬æ¥ç”µå½±,http://live.catvod.com/smart.php?id=videolandmovie,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.427,未分组,,,,无音频
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.800,未分组,h264,640x480,25.0,有音频
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,2.899,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®æ´‹ç‰‡,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®æ´‹ç‰‡.png,2.946,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.449,未分组,,,,无音频
å¤§åº†æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤§åº†æ–°é—»ç»¼åˆ.png,3.077,未分组,h264,1280x720,25.0,有音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,3.085,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,3.097,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,3.223,未分组,h264,640x480,25.0,有音频
å±±ä¸œç”Ÿæ´»,http://ls.qingting.fm/live/60260.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œç”Ÿæ´».png,3.437,未分组,,,,有音频
çº¬æ¥è‚²ä¹,https://live.catvod.com/catvod_com.php?id=videolandmax&token=d6d84c2a31e9094a5478d5d376177e7859090faf183ada5b1cf997ccd5d9df5a%3A1758241876,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.353,未分组,,,,无音频
æ·˜ç”µå½±,https://stream1.freetv.fun/tao-dian-ying-8.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,2.199,未分组,h264,1280x720,25.0,有音频
ä¸œä¸°ç»¼åˆ,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œä¸°ç»¼åˆ.png,3.499,未分组,,,,有音频
å‡¤å‡°èµ„è®¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°èµ„è®¯.png,0.509,未分组,,,,无音频
å…­å®‰æ–°é—»ç»¼åˆ,http://ls.qingting.fm/live/267.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…­å®‰æ–°é—»ç»¼åˆ.png,3.630,未分组,,,,有音频
[HD]corfu channel,https://t.freetv.fun/live/corfu-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.855,未分组,h264,1280x720,30.0,有音频
å“ˆå°”æ»¨èµ„è®¯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨èµ„è®¯.png,2.063,未分组,h264,640x480,25.0,有音频
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,0.474,未分组,,,,无音频
[BD]liveabc互動英語,https://t.freetv.fun/live/liveabchu-dong-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,2.829,未分组,h264,1920x1080,30.0,有音频
å®‰å¾½ç»æµç”Ÿæ´»,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®‰å¾½ç»æµç”Ÿæ´».png,2.178,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®è¶…è§†,https://hls-gateway.vpstv.net/streams/476234.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,0.127,未分组,,,,无音频
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å´å¿ å…¬å…±.png,2.433,未分组,h264,320x240,25.0,有音频
å±±ä¸œæ–°é—»,http://ls.qingting.fm/live/60180.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,4.422,未分组,,,,有音频
å´å¿ å…¬å…±,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å´å¿ å…¬å…±.png,2.176,未分组,h264,320x240,25.0,有音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,1.426,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°é¦™æ¸¯.png,0.337,未分组,,,,无音频
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.319,未分组,h264,480x360,25.0,有音频
æ²³åŒ—éƒ½å¸‚,https://radio.pull.hebtv.com/live/hebnczx.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—éƒ½å¸‚.png,4.883,未分组,,,,有音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,2.277,未分组,h264,1280x720,25.0,有音频
å°ç¥æ¦œ,http://live.ottiptv.cc/huya/29465849,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,3.216,未分组,h264,1920x1080,30.0,有音频
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.587,未分组,h264,640x480,25.0,有音频
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,2.877,未分组,h264,426x240,29.97002997002997,有音频
é–å¤©æˆå‰§,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©æˆå‰§.png,2.240,未分组,h264,1280x720,25.0,有音频
