频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
éƒå¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,éƒå¿ç»¼åˆ.png,0.582,未分组,,,,无音频
ç™»å°ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,ç™»å°ç»¼åˆ.png,0.567,未分组,,,,无音频
å¼€å°æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,网络源,å¼€å°æ–°é—»ç»¼åˆ.png,0.587,未分组,,,,无音频
å¤©æ˜ ç»å…¸,https://hls-gateway.vpstv.net/streams/709488.m3u8,网络源,å¤©æ˜ ç»å…¸.png,0.613,未分组,,,,无音频
æµæºç”µè§†ä¸€å¥—,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,网络源,æµæºç”µè§†ä¸€å¥—.png,0.147,未分组,,,,无音频
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,å‡¤å‡°å«è§†.png,0.942,未分组,hevc,1920x1080,25.0,有音频
çº¬æ¥ç”µå½±,http://php.666230.xyz/smt.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,0.663,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy,网络源,å‡¤å‡°èµ„è®¯.png,0.879,未分组,h264,1920x1080,28.0,有音频
æ–°åŠ¨æ¼«,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b,网络源,æ–°åŠ¨æ¼«.png,1.702,未分组,h264,1920x1080,25.0,有音频
å®‰å¾½å¯¼è§†,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,å®‰å¾½å¯¼è§†.png,1.901,未分组,h264,1920x1080,25.0,有音频
ä¸ƒé¾™ç,http://www.douzhicloud.site:35455/huya/11601966,网络源,ä¸ƒé¾™ç .png,1.958,未分组,h264,960x720,30.0,有音频
