频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
NewTVæƒŠæ‚šæ‚¬ç–‘,http://iptv.666230.xyz/iptv/bjyd.php/7013,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,0.521,未分组,,,,无音频
çº¬æ¥ç”µå½±,https://hls-gateway.vpstv.net/streams/477063.m3u8,网络源,çº¬æ¥ç”µå½±.png,0.539,未分组,,,,无音频
ç›å½©å¹¿åœºèˆ,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E,网络源,ç›å½©å¹¿åœºèˆ.png,1.217,未分组,h264,1920x1080,30.0,有音频
æ¸¸æˆé£äº‘,http://z.b.bkpcp.top/m.php?id=yxfy,网络源,æ¸¸æˆé£äº‘.png,1.427,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40,网络源,å‡¤å‡°ä¸­æ–‡.png,1.436,未分组,h264,1920x1080,60.0,无音频
å±±è¥¿æ–‡ä½“ç”Ÿæ´»,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746393735&key=ef71ca0281e5b344d896cad03a642087,网络源,å±±è¥¿æ–‡ä½“ç”Ÿæ´».png,1.550,未分组,,,,无音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,网络源,éŸ³ä¹å¹¿æ’­.png,2.114,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai-2.ts,网络源,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,2.149,未分组,h264,1920x1080,30.0,有音频
æ±ªæ¸…ç»¼åˆ,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,网络源,æ±ªæ¸…ç»¼åˆ.png,2.321,未分组,h264,320x240,25.0,有音频
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,éº»æ —å¡ç”µè§†å°.png,2.406,未分组,h264,1920x1080,25.0,有音频
å…­å®‰å…¬å…±,http://ls.qingting.fm/live/1794199.m3u8,网络源,å…­å®‰å…¬å…±.png,2.370,未分组,,,,有音频
[BD]tvbshd,https://t.freetv.fun/live/tvbshd-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,2.572,未分组,h264,1280x720,25.0,有音频
æ²³åŒ—å†œæ°‘,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1745774515&key=fec9ea387b470ccb0dc8e6e0e5b36bec,网络源,æ²³åŒ—å†œæ°‘.png,2.592,未分组,,,,无音频
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-1.ctv,网络源,CNå¡é€š.png,2.962,未分组,h264,1280x720,25.0,有音频
ç‚«åŠ¨å¡é€š,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,网络源,ç‚«åŠ¨å¡é€š.png,2.815,未分组,h264,1280x720,25.0,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,3.011,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,ä¸œæ£®è¶…è§†.png,3.098,未分组,h264,1280x720,25.0,有音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,网络源,å±±ä¸œæ–°é—».png,2.941,未分组,h264,1280x720,25.0,有音频
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,3.258,未分组,h264,1280x720,25.0,有音频
é¾™ç¥¥ç”µå½±,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv,网络源,é¾™ç¥¥ç”µå½±.png,0.911,未分组,,,,无音频
éŸ³ä¹å¹¿æ’­,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,网络源,éŸ³ä¹å¹¿æ’­.png,1.960,未分组,h264,1920x1080,25.0,有音频
çŸ³å®¶åº„æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,网络源,çŸ³å®¶åº„æ–°é—»ç»¼åˆ.png,3.381,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,http://z.b.bkpcp.top/m.php?id=jtyy,网络源,CHCå®¶åº­å½±é™¢.png,3.360,未分组,h264,1280x720,25.0,有音频
[SD]taiwan plus,https://t.freetv.fun/live/taiwan-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,1.356,未分组,h264,960x540,30.0,有音频
ç›å½©å¹¿åœºèˆ,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive,网络源,ç›å½©å¹¿åœºèˆ.png,0.504,未分组,,,,无音频
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,3.721,未分组,h264,1920x1080,30.0,有音频
