频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
çº¬æ¥è‚²ä¹,https://hls-gateway.vpstv.net/streams/477081.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥è‚²ä¹.png,0.544,未分组,,,,无音频
å¿«ä¹å‚é’“,https://hls-gateway.vpstv.net/streams/708835.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¿«ä¹å‚é’“.png,0.544,未分组,,,,无音频
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥é—¨ç»¼åˆ.png,0.665,未分组,h264,1920x1080,25.0,有音频
æ—¥ç…§æ–°é—»ç»¼åˆ,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ—¥ç…§æ–°é—»ç»¼åˆ.png,0.732,未分组,,,,无音频
æ—¥ç…§ç§‘æ•™,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ—¥ç…§ç§‘æ•™.png,0.742,未分组,,,,无音频
æ— çº¿æ˜Ÿæ²³,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.751,未分组,,,,无音频
æ—¥ç…§å…¬å…±,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ—¥ç…§å…¬å…±.png,0.747,未分组,,,,无音频
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.073,未分组,,,,无音频
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œæ–°é—».png,1.112,未分组,,,,无音频
[BD]elta娛樂,https://stream1.freetv.fun/cdc2aeb3f18c15447822fc8bdfe3574cd328960420f8f9c4f39d271ddc15808d.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.115,未分组,,,,无音频
