频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG,网络源,,0.482,未分组,,,,无音频
çº¬æ¥ç”µå½±,https://live.catvod.com/catvod_com.php?id=videolandmovie,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ç”µå½±.png,0.849,未分组,,,,无音频
å¤©æ˜ ç»å…¸,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,1.055,未分组,h264,1920x1080,28.0,有音频
[SD]smithsonian channel =,https://stream1.freetv.fun/smithsonian-channel-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,1.124,未分组,h264,960x540,29.97002997002997,有音频
[BD]us hgtv,https://stream1.freetv.fun/us-hgtv-1.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.105,未分组,h264,1920x1080,29.97002997002997,有音频
å’ªå’•ç›´æ’­ ğŸšğŸ¡ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,1.102,未分组,,,,无音频
[HD]好消息2[geo-blocked],https://stream1.freetv.fun/eccd8f93f7c5e42d4a724bcd052dfcd2ff17dbd543d90f585f8c8d3d15d8a0ff.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,1.366,未分组,,,,无音频
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç»¼åˆ.png,1.499,未分组,h264,1920x1080,60.0,无音频
CCTV2,http://ygbh.site/php/bfgd.php?id=061,网络源,,1.458,未分组,,,,无音频
CCTV1,http://ygbh.site/php/bfgd.php?id=488,网络源,,1.442,未分组,,,,无音频
æ²³åŒ—å°‘å„¿ç§‘æ•™,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å°‘å„¿ç§‘æ•™.png,1.435,未分组,h264,1280x720,25.0,有音频
[HD]中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,1.495,未分组,h264,1280x720,25.0,有音频
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,1.727,未分组,h264,1280x720,25.0,有音频
[BD]东森超视[geo-blocked],https://stream1.freetv.fun/fb51c7d5bbccbee98c70c5887eeaeabfe219ed975176cf5a63122f969fad07ac.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,1.793,未分组,h264,1920x1080,60.0,无音频
[BD]东森综合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,1.719,未分组,h264,1920x1080,60.0,无音频
CCTV1,http://ygbh.site/php/bfgd.php?id=484,网络源,,1.049,未分组,,,,无音频
[HD]eye tv戏剧 *wj,https://stream1.freetv.fun/eye-tvxi-ju---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001716954288_87.jpg,1.771,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,1.772,未分组,h264,1280x720,25.0,有音频
æ·˜å¨±ä¹,http://iptv.666230.xyz/iptv/bjyd.php/6551,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å¨±ä¹.png,0.106,未分组,,,,无音频
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,2.185,未分组,hevc,1280x720,25.0,有音频
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,网络源,,2.431,未分组,h264,1920x1080,50.0,有音频
é–å¤©èµ„è®¯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,0.190,未分组,,,,无音频
CNå¡é€š,https://stream1.freetv.fun/cnqia-tong-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CNå¡é€š.png,1.242,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.313,未分组,h264,1280x720,25.0,有音频
CCTV1,http://ygbh.site/php/bfgd.php?id=489,网络源,,1.331,未分组,,,,无音频
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,1.437,未分组,h264,1280x720,25.0,有音频
[HD]lifetime east,https://stream1.freetv.fun/395124f2042462e04665baa1fdd67a74f47418da254b1fa536a7a610f43af2ab.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,2.849,未分组,h264,1280x720,59.94005994005994,有音频
[HD]好消息2 *wj,https://stream1.freetv.fun/e6fa66352c987209459600245d3d5e34c32e24ba96e7a6d284f38fd083b53325.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.960,未分组,h264,1280x720,29.97002997002997,有音频
å’ªå’•ç›´æ’­ ğŸšğŸ ã€Œç§»åŠ¨ã€,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989,网络源,https://epg-1.iill.top/logo/å’ªå’•.png,0.975,未分组,,,,无音频
[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.838,未分组,h264,852x480,25.0,有音频
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,4.053,未分组,h264,800x600,24.0,有音频
ã€Œæ–—é±¼ã€åŸç¥,https://live.iill.top/douyu/10853239,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,1.705,未分组,h264,1920x1080,25.0,有音频
ã€Œè™ç‰™ã€CS 2,https://live.iill.top/huya/483917,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,3.760,未分组,,,,无音频
ä¸ƒé¾™ç ã€Œè§£è¯´ã€,https://live.iill.top/huya/25650806,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,4.640,未分组,,,,无音频
