频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ²é˜³æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8,网络源,æ²é˜³æ–°é—»ç»¼åˆ.png,0.629,未分组,,,,无音频
çº¬æ¥ç”µå½±,https://hls-gateway.vpstv.net/streams/477063.m3u8,网络源,çº¬æ¥ç”µå½±.png,0.675,未分组,,,,无音频
çº¬æ¥ç”µå½±,http://live.catvod.com/smart.php?id=videolandmovie,网络源,çº¬æ¥ç”µå½±.png,1.132,未分组,,,,无音频
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,å‡¤å‡°å«è§†.png,1.249,未分组,hevc,1920x1080,25.0,有音频
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=680d417192d1ff788ba116e7f091e654&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,1.455,未分组,h264,1920x1080,28.0,有音频
çº¬æ¥ä½“è‚²,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40,网络源,çº¬æ¥ä½“è‚².png,1.473,未分组,h264,1920x1080,60.0,无音频
ä¸œæ£®è¶…è§†,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®è¶…è§†.png,1.466,未分组,h264,1920x1080,60.0,无音频
å¼€å°æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,网络源,å¼€å°æ–°é—»ç»¼åˆ.png,0.093,未分组,,,,无音频
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40,网络源,Viutv.png,1.678,未分组,h264,1920x1080,60.0,无音频
ä¸œæ£®ç»¼åˆ,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,网络源,ä¸œæ£®ç»¼åˆ.png,1.698,未分组,h264,1920x1080,60.0,无音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,ä¸œæ£®è¶…è§†.png,2.068,未分组,h264,1920x1080,29.97002997002997,有音频
ç¿¡ç¿ å°,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40ã€çº¿è·¯08ã€,网络源,ç¿¡ç¿ å°.png,1.067,未分组,h264,1920x1080,60.0,无音频
ä¸‰ç«‹å°æ¹¾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40,网络源,ä¸‰ç«‹å°æ¹¾.png,0.649,未分组,h264,1920x1080,60.0,无音频
çˆ±åŠ¨æ¼«,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630,网络源,çˆ±åŠ¨æ¼«.png,0.893,未分组,,,,无音频
å®‰å¾½ç»æµç”Ÿæ´»,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746292937&key=79ac954604c0abc146445a9603966f0a,网络源,å®‰å¾½ç»æµç”Ÿæ´».png,2.343,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://goo.bkpcp.top/mg/dzdy,网络源,CHCåŠ¨ä½œç”µå½±.png,2.357,未分组,h264,1280x720,25.0,有音频
å‰æ—ç”Ÿæ´»,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1745796321&key=8386cb03e732cd707a483bb89f1216af,网络源,å‰æ—ç”Ÿæ´».png,2.366,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php?id=dzdy,网络源,CHCåŠ¨ä½œç”µå½±.png,2.376,未分组,h264,1280x720,25.0,有音频
å®‰å¾½ç»æµç”Ÿæ´»,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1745774515&key=a93a5e1794618b8f0038e5d4206cb748,网络源,å®‰å¾½ç»æµç”Ÿæ´».png,2.411,未分组,,,,无音频
å¼€å°æ–‡åŒ–æ—…æ¸¸,"http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,",网络源,å¼€å°æ–‡åŒ–æ—…æ¸¸.png,0.134,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://gat.bkpcp.top/ymg.php?id=jtyy,网络源,CHCå®¶åº­å½±é™¢.png,2.608,未分组,h264,1280x720,25.0,有音频
