频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è¥¿åç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,网络源,è¥¿åç»¼åˆ.png,0.342,未分组,,,,无音频
éƒå¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,éƒå¿ç»¼åˆ.png,0.389,未分组,,,,无音频
å¼€å°æ–‡åŒ–æ—…æ¸¸,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,网络源,å¼€å°æ–‡åŒ–æ—…æ¸¸.png,0.396,未分组,,,,无音频
éƒ¸åŸæ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,0.392,未分组,,,,无音频
æ–°é‡ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,网络源,æ–°é‡ç»¼åˆ.png,0.401,未分组,,,,无音频
éƒ¸åŸæ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,0.338,未分组,,,,无音频
éƒå¿ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,网络源,éƒå¿ç»¼åˆ.png,0.210,未分组,,,,无音频
ç¬‘å‚²æ±Ÿæ¹–,http://lu.wqwqwq.sbs/yy/1354930909,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,0.492,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk,网络源,å‡¤å‡°é¦™æ¸¯.png,0.652,未分组,,,,无音频
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,0.812,未分组,h264,1920x1080,25.0,有音频
NewTVæƒŠæ‚šæ‚¬ç–‘,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,1.026,未分组,h264,1920x1080,30.0,有音频
éƒ¸åŸæ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,éƒ¸åŸæ–°é—»ç»¼åˆ.png,0.056,未分组,,,,无音频
æ˜Ÿç©ºå«è§†,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40,网络源,æ˜Ÿç©ºå«è§†.png,0.880,未分组,h264,1920x1080,60.0,无音频
å‡¤å‡°å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd,网络源,å‡¤å‡°å«è§†.png,1.166,未分组,,,,无音频
ä¸œæ£®æ´‹ç‰‡,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40,网络源,ä¸œæ£®æ´‹ç‰‡.png,1.194,未分组,h264,1920x1080,60.0,无音频
