频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
靖天電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,网络源,,0.647,未分组,,,,无音频
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,网络源,,0.634,未分组,,,,无音频
TVBS歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,网络源,,0.587,未分组,,,,无音频
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,网络源,,0.720,未分组,,,,无音频
2025-11-15 18:11:16,https://kakaxi-1.asia/LOGO/Disclaimer.mp4,网络源,,0.856,未分组,h264,1920x1080,30.0,有音频
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,网络源,,0.391,未分组,,,,无音频
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,网络源,,1.030,未分组,,,,无音频
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,网络源,,0.871,未分组,,,,无音频
靖洋卡通台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,网络源,,0.361,未分组,,,,无音频
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IAS,网络源,,1.262,未分组,,,,无音频
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,网络源,,0.385,未分组,,,,无音频
CCTV14,http://m.061899.xyz/mg/cctv14,网络源,,1.574,未分组,,,,无音频
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,网络源,,1.567,未分组,,,,无音频
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,网络源,,0.352,未分组,,,,无音频
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS,网络源,,1.674,未分组,,,,无音频
民視台灣台,https://usiptv.esnad.dpdns.org/?id=mstw,网络源,,0.754,未分组,,,,无音频
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,网络源,,0.547,未分组,,,,无音频
CCTV9,http://m.061899.xyz/mg/cctv9,网络源,,1.989,未分组,h264,1920x1080,25.0,有音频
CCTV10,http://m.061899.xyz/mg/cctv10,网络源,,1.504,未分组,h264,1920x1080,25.0,有音频
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,网络源,,0.411,未分组,,,,无音频
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,网络源,,0.392,未分组,,,,无音频
CCTV3,http://m.061899.xyz/mg/cctv3,网络源,,0.818,未分组,,,,无音频
台視新聞台,https://usiptv.esnad.dpdns.org/?id=tsnews,网络源,,0.517,未分组,,,,无音频
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,2.590,未分组,h264,1280x720,30.0,有音频
中視菁采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,网络源,,0.386,未分组,,,,无音频
TVBS新聞台,https://usiptv.esnad.dpdns.org/?id=tvbsnews,网络源,,0.914,未分组,,,,无音频
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,网络源,,0.399,未分组,,,,无音频
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,网络源,,0.376,未分组,,,,无音频
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,网络源,,0.422,未分组,,,,无音频
亞洲旅遊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076,网络源,,0.432,未分组,,,,无音频
第1商業台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104,网络源,,0.360,未分组,,,,无音频
八大精彩台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,网络源,,0.363,未分组,,,,无音频
八大綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,网络源,,0.357,未分组,,,,无音频
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,网络源,,0.564,未分组,,,,无音频
CCTV17,http://m.061899.xyz/mg/cctv17,网络源,,2.768,未分组,h264,1920x1080,25.0,有音频
CCTV13,http://m.061899.xyz/mg/cctv13,网络源,,1.941,未分组,h264,1920x1080,25.0,有音频
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,网络源,,4.173,未分组,h264,1280x720,30.0,有音频
中視經典台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,网络源,,0.351,未分组,,,,无音频
云顶之弈,https://live.ottiptv.cc/douyu/522423,网络源,,3.623,未分组,h264,1920x1080,63.0,有音频
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,网络源,,4.728,未分组,h264,960x540,20.0,有音频
CCTV11,http://m.061899.xyz/mg/cctv11,网络源,,0.614,未分组,,,,无音频
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,网络源,,0.635,未分组,,,,无音频
中天亞洲台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,0.396,未分组,,,,无音频
中視經典台,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8,网络源,,0.682,未分组,,,,无音频
龍華卡通台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,网络源,,0.352,未分组,,,,无音频
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IAS,网络源,,0.790,未分组,,,,无音频
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,4.108,未分组,h264,1920x1080,63.0,有音频
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,网络源,,6.458,未分组,,,,无音频
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,网络源,,6.471,未分组,,,,无音频
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,网络源,,0.351,未分组,,,,无音频
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,网络源,,6.521,未分组,,,,无音频
