频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.268,未分组,h264,704x480,29.97002997002997,有音频
[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,1.254,未分组,h264,1280x720,25.0,有音频
贺岁电影,https://live.ottiptv.cc/huya/11601986,网络源,,1.780,未分组,h264,1920x1080,24.0,有音频
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,1.948,未分组,h264,1280x720,25.0,有音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.910,未分组,,,,无音频
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.133,未分组,h264,1280x720,25.0,有音频
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.196,未分组,h264,,25.0,有音频
[HD]willow,https://stream1.freetv.fun/willow-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,2.385,未分组,h264,1280x720,25.0,有音频
[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,2.625,未分组,h264,1280x720,25.0,有音频
[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.567,未分组,h264,720x576,50.0,有音频
[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,3.419,未分组,h264,1280x720,25.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.458,未分组,mpeg2video,720x576,25.0,有音频
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,4.882,未分组,h264,1920x1080,25.0,有音频
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.804,未分组,h264,720x576,25.0,有音频
[HD]广州电视台新闻,https://stream1.freetv.fun/yan-zhou-dian-shi-tai-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,5.230,未分组,h264,1280x720,25.0,有音频
[SD]广州综合[geo-blocked],https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,1.663,未分组,,,,有音频
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,5.678,未分组,h264,1280x720,25.0,有音频
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,3.080,未分组,h264,1920x1080,25.0,有音频
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.807,未分组,h264,384x216,25.0,有音频
[BD]wanasah,https://stream1.freetv.fun/wanasah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,5.544,未分组,h264,1920x1080,25.0,有音频
[BD]vice tv,https://stream1.freetv.fun/vice-tv-2.m3u8,网络源,https://epg.pw/media/,5.668,未分组,h264,1920x1080,25.0,有音频
[SD]матч! игра[geo-blocked],https://stream1.freetv.fun/match--igra-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,5.778,未分组,,,,无音频
[SD]sun life,https://stream1.freetv.fun/sun-life-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,6.213,未分组,h264,704x576,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-16.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,6.213,未分组,,,,无音频
[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,6.441,未分组,h264,1920x1080,25.0,有音频
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,1.428,未分组,h264,1280x720,25.0,有音频
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,6.574,未分组,h264,1280x720,25.0,有音频
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,6.964,未分组,h264,1280x720,25.0,有音频
[BD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,5.362,未分组,,,,无音频
西游记2,http://live.ottiptv.cc/huya/29465859,网络源,,5.185,未分组,,,,无音频
[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,7.781,未分组,h264,1920x1080,25.0,有音频
[HD]湖北卫视 *wj,https://stream1.freetv.fun/hu-bei-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.488,未分组,h264,1280x720,50.0,有音频
[BD]四川妇女,https://stream1.freetv.fun/si-chuan-fu-nu-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220739605147_45.jpg,1.779,未分组,h264,1280x720,25.0,有音频
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.219,未分组,h264,1920x1080,29.97002997002997,有音频
