频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,1.239,未分组,h264,640x360,12.5,有音频
[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,1.489,未分组,h264,854x480,29.97002997002997,有音频
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,1.600,未分组,,,,无音频
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.812,未分组,h264,640x360,30.0,有音频
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,1.799,未分组,h264,1280x720,25.0,有音频
[HD]france 24 ᴴᴰ,https://stream1.freetv.fun/france-24-hd-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.000,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,1.818,未分组,h264,1280x720,25.0,有音频
[HD]extrema tv kids,https://stream1.freetv.fun/extrema-tv-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,1.913,未分组,h264,1920x1080,30.0,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,1.042,未分组,h264,1280x720,29.97002997002997,有音频
[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,2.538,未分组,h264,1920x1080,25.0,有音频
[BD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.315,未分组,h264,1280x720,50.0,有音频
[BD]relax 6[geo-blocked],https://stream1.freetv.fun/relax-6-1.m3u8,网络源,https://epg.pw/media/,3.136,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,3.249,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]tv peru internacional,https://stream1.freetv.fun/tv-peru-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.476,未分组,h264,1280x720,20.0,有音频
[HD]nfl network,https://stream1.freetv.fun/nfl-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,3.288,未分组,h264,1280x720,59.94005994005994,有音频
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.357,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,1.871,未分组,h264,1280x720,30.0,有音频
[HD]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,3.609,未分组,h264,1280x720,25.0,有音频
[BD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,3.636,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rede tv! es,https://stream1.freetv.fun/rede-tv--es-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722221706125748_61.png,3.709,未分组,h264,1920x1080,30.0,有音频
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.846,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,1.161,未分组,h264,1920x1080,25.0,有音频
[HD]national geographic ==[geo-blocked],https://stream1.freetv.fun/national-geographic-11.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,0.958,未分组,h264,1280x720,59.94005994005994,有音频
[HD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,0.988,未分组,h264,1920x1080,25.0,有音频
[VGA]janam tv[geo-blocked],https://stream1.freetv.fun/janam-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,4.709,未分组,h264,384x216,25.0,有音频
