频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.195,未分组,h264,1280x720,25.0,有音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.502,未分组,h264,1280x720,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.731,未分组,h264,1280x720,50.0,有音频
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.595,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.852,未分组,,,,无音频
[HD]i24 news en,https://stream1.freetv.fun/i24-news-en-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,1.963,未分组,h264,480x270,25.0,有音频
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,2.119,未分组,h264,1280x720,25.0,有音频
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.266,未分组,h264,1280x720,25.0,有音频
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,2.325,未分组,h264,1920x1080,25.0,有音频
[SD]авто плюс,https://stream1.freetv.fun/avto-plius-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,2.327,未分组,h264,720x576,25.0,有音频
枪战电影,https://live.ottiptv.cc/huya/21059579,网络源,,2.566,未分组,h264,1280x720,30.0,有音频
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.645,未分组,h264,426x240,25.0,有音频
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,3.147,未分组,,,,无音频
[SD]нтв сериал[geo-blocked],https://stream1.freetv.fun/ntv-serial-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,1.398,未分组,,,,无音频
[BD]zoom,https://stream1.freetv.fun/zoom-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.337,未分组,h264,1920x1080,50.0,有音频
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.534,未分组,h264,1920x1080,,有音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,3.684,未分组,h264,1920x1080,50.0,有音频
[SD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.965,未分组,h264,426x240,30.0,有音频
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.528,未分组,h264,720x480,29.97002997002997,有音频
西游记2,http://live.ottiptv.cc/huya/29465859,网络源,,4.062,未分组,h264,848x476,30.0,有音频
李连杰电影,https://live.ottiptv.cc/huya/11342390,网络源,,2.048,未分组,h264,1080x608,24.0,有音频
[BD]wwe network(ph) ==,https://stream1.freetv.fun/wwe-network-3.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.132,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,2.027,未分组,h264,1920x1080,25.0,有音频
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.118,未分组,h264,1136x610,30.0,有音频
[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8,网络源,https://epg.pw/media/,4.622,未分组,h264,426x240,25.0,有音频
[BD]беларусь 2,https://stream1.freetv.fun/belarus--2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,4.827,未分组,h264,1920x1080,25.0,有音频
[SD]кхл тв[geo-blocked],https://stream1.freetv.fun/kkhl-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129015042464701_11.png,3.295,未分组,h264,720x576,50.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.289,未分组,hevc,1920x1080,50.0,有音频
[BD]深圳卫视[geo-blocked],https://stream1.freetv.fun/shen-zhen-wei-shi-68.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,4.952,未分组,hevc,3840x2160,50.0,有音频
[SD]vevo country[geo-blocked],https://stream1.freetv.fun/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.053,未分组,h264,426x240,30.0,有音频
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,4.521,未分组,h264,1920x1080,30.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.638,未分组,h264,768x576,24.999924155317775,有音频
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.210,未分组,h264,1920x1080,30.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.169,未分组,h264,982x720,24.999808930584482,有音频
[BD]明珠,https://stream1.freetv.fun/ming-zhu-11.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,0.905,未分组,hevc,1920x1080,50.0,有音频
[BD]zee kannada,https://stream1.freetv.fun/zee-kannada-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063928696117_62.png,4.864,未分组,h264,1920x1080,25.0,有音频
[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.787,未分组,h264,1280x720,29.97002997002997,有音频
[HD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,7.007,未分组,h264,426x240,30.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.097,未分组,h264,1920x1080,25.0,有音频
[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8,网络源,https://epg.pw/media/,5.652,未分组,h264,480x270,25.0,有音频
[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.642,未分组,h264,1920x1080,29.97002997002997,有音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.779,未分组,h264,1280x720,24.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,6.185,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.042,未分组,h264,1280x720,25.0,有音频
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,8.219,未分组,,,,无音频
[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-73.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,5.060,未分组,h264,720x576,25.0,有音频
[BD]ช่อง vevo pop,https://stream1.freetv.fun/ch-ng-vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.680,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.698,未分组,h264,1280x720,25.0,有音频
[BD]r bangla,https://stream1.freetv.fun/r-bangla-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,5.058,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.056,未分组,h264,1920x1080,29.97002997002997,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,1.646,未分组,h264,982x720,24.99986249608114,有音频
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,5.454,未分组,,,,无音频
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,2.604,未分组,h264,1920x1080,50.0,有音频
[BD]获嘉新闻综合频道,https://stream1.freetv.fun/huo-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_102.jpg,7.025,未分组,h264,1920x1080,25.0,有音频
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.929,未分组,h264,1280x720,30.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.003,未分组,h264,982x720,24.999830508474577,有音频
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.057,未分组,h264,640x360,25.0,有音频
[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.362,未分组,h264,1280x720,25.0,有音频
[BD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,5.589,未分组,,,,无音频
[BD]etv life[geo-blocked],https://stream1.freetv.fun/etv-life-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,10.959,未分组,h264,1920x1080,25.0,有音频
[BD]rt-news,https://stream1.freetv.fun/rt-news-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.053,未分组,h264,640x360,25.0,有音频
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.062,未分组,h264,426x240,30.0,有音频
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,11.603,未分组,h264,1280x720,50.0,有音频
[HD]viutvsix,https://stream1.freetv.fun/viutvsix-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,1.580,未分组,h264,1280x720,50.0,有音频
[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,3.605,未分组,h264,1920x1080,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,3.186,未分组,h264,1920x1080,25.0,有音频
[HD]剧集,https://stream1.freetv.fun/ju-ji-2.m3u8,网络源,https://epg.pw/media/img/logo/1_286.jpg,7.809,未分组,,,,无音频
[BD]etv cinema[geo-blocked],https://stream1.freetv.fun/etv-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,9.691,未分组,h264,1920x1080,25.0,有音频
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,5.427,未分组,,,,无音频
[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,2.795,未分组,mpeg2video,720x576,25.0,有音频
[BD]湖南卫视 8m1080,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011007840679_77.jpg,5.409,未分组,,,,无音频
[BD]vevo 70s,https://stream1.freetv.fun/vevo-70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.919,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]重庆科教高清[geo-blocked],https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,4.429,未分组,h264,1920x1080,30.0,有音频
王晶电影,https://live.ottiptv.cc/huya/11602058,网络源,,3.470,未分组,h264,1920x1022,25.0,有音频
[BD]ช่อง vevo country,https://stream1.freetv.fun/ch-ng-vevo-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.113,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.009,未分组,h264,1280x720,50.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.909,未分组,h264,1280x720,24.0,有音频
[HD]丽江新闻综合,https://stream1.freetv.fun/li-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,5.434,未分组,h264,1280x720,25.0,有音频
[BD]江苏影视,https://stream1.freetv.fun/jiang-su-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,6.448,未分组,h264,1920x1080,25.0,有音频
