频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]itn,https://stream1.freetv.fun/itn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,1.501,未分组,h264,640x360,29.97002997002997,有音频
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.600,未分组,h264,1280x720,25.0,有音频
[BD]skysports cricket *sm[geo-blocked],https://stream1.freetv.fun/skysports-cricket--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,1.780,未分组,h264,1280x720,25.0,有音频
[HD]rtm sports[geo-blocked],https://stream1.freetv.fun/rtm-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,1.726,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,2.257,未分组,h264,1280x720,25.0,有音频
[HD]mtv live *s[geo-blocked],https://stream1.freetv.fun/mtv-live--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.155,未分组,h264,1920x1080,50.0,有音频
[SD]rockaction[geo-blocked],https://stream1.freetv.fun/rockaction-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,2.246,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง jupiter shop channel,https://stream1.freetv.fun/ch-ng-jupiter-shop-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,2.409,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]lex tv,https://stream1.freetv.fun/lex-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,2.561,未分组,h264,1280x720,25.0,有音频
[SD]fanduel sports network detroit[geo-blocked],https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.607,未分组,h264,960x540,29.97002997002997,有音频
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-14.m3u8,网络源,https://epg.pw/media/,2.808,未分组,h264,1920x1080,30.0,有音频
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,2.923,未分组,h264,1920x1080,30.0,有音频
[BD]oman tv,https://stream1.freetv.fun/oman-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,2.975,未分组,h264,426x240,25.0,有音频
[HD]national geographic *m[geo-blocked],https://stream1.freetv.fun/national-geographic--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.053,未分组,h264,1280x720,59.94005994005994,有音频
[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,3.065,未分组,h264,1280x720,25.0,有音频
[HD]icnet 1,https://stream1.freetv.fun/icnet-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,3.106,未分组,h264,1280x720,25.0,有音频
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,3.269,未分组,h264,1920x1080,25.0,有音频
