频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]музыка 3,https://t.freetv.fun/live/muzyka-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.298,未分组,h264,960x720,24.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.338,未分组,,,,无音频
[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,1.471,未分组,,,,无音频
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,1.474,未分组,,,,无音频
[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.560,未分组,,,,无音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.598,未分组,h264,1280x720,25.0,有音频
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,1.691,未分组,,,,无音频
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.718,未分组,h264,1280x720,25.0,有音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.789,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.799,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.945,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.087,未分组,h264,720x576,25.0,有音频
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,0.922,未分组,hevc,1920x1080,25.0,有音频
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-1.php,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.435,未分组,h264,854x480,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.159,未分组,,,,无音频
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8,网络源,,0.707,未分组,,,,无音频
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,2.575,未分组,h264,1920x1080,28.0,有音频
[HD]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.222,未分组,h264,720x720,25.0,有音频
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.011,未分组,h264,640x360,30.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.425,未分组,,,,无音频
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,网络源,,1.686,未分组,,,,无音频
[SD]тнт,https://t.freetv.fun/live/tnt-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,3.267,未分组,h264,720x576,50.0,有音频
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.378,未分组,h264,720x576,25.0,有音频
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,3.353,未分组,h264,1280x720,25.0,有音频
[BD]спорт,https://t.freetv.fun/live/sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.455,未分组,h264,1920x1080,25.0,有音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,1.905,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.070,未分组,,,,无音频
