频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,1.674,未分组,,,,无音频
[HD]redbull tv,https://stream1.freetv.fun/redbull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.648,未分组,h264,1280x720,30.0,有音频
[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.854,未分组,h264,1280x720,60.0,有音频
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.299,未分组,h264,1920x1080,60.0,有音频
[HD]one,https://stream1.freetv.fun/one-2.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,2.279,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,2.582,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,2.501,未分组,h264,1280x720,25.0,有音频
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.076,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,3.670,未分组,h264,1280x720,29.97002997002997,有音频
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,3.677,未分组,h264,1280x720,25.0,有音频
[BD]msnbc,https://stream1.freetv.fun/msnbc-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,3.771,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]hoy资讯,https://stream1.freetv.fun/hoyzi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211913907119_40.png,4.073,未分组,h264,1920x1080,50.0,有音频
[SD]news 1 india,https://stream1.freetv.fun/news-1-india-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164720329474_32.png,4.152,未分组,h264,720x576,25.0,有音频
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,4.316,未分组,h264,426x240,30.0,有音频
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,4.332,未分组,h264,426x240,30.0,有音频
[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,1.493,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]national geographic east,https://stream1.freetv.fun/national-geographic-east-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,4.543,未分组,h264,640x360,59.94005994005994,有音频
[SD]kalinga tv,https://stream1.freetv.fun/kalinga-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816030127698350_66.png,4.674,未分组,h264,720x576,25.0,有音频
[VGA]HBO Comedy *tv,https://stream1.freetv.fun/hbo-comedy--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,4.754,未分组,h264,640x360,29.97002997002997,有音频
[BD]i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/14/20140914051054892891_36.jpg,1.220,未分组,h264,1920x1080,25.0,有音频
[BD]now爆谷[geo-blocked],https://stream1.freetv.fun/nowbao-gu-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,1.306,未分组,h264,1920x1080,50.0,有音频
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,3.757,未分组,h264,1280x720,25.0,有音频
[BD]music top,https://stream1.freetv.fun/music-top-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/29/20160929025736599943_81.png,4.091,未分组,h264,1920x1080,25.0,有音频
[VGA]mgm,https://stream1.freetv.fun/mgm-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220170100199997_36.jpg,3.377,未分组,h264,640x360,50.0,有音频
[HD]ช่อง tsn 2,https://stream1.freetv.fun/ch-ng-tsn-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.746,未分组,h264,1280x720,25.0,有音频
[HD]rthk 31,https://stream1.freetv.fun/rthk-31-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,0.705,未分组,,,,无音频
[HD]metro tv,https://stream1.freetv.fun/metro-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,6.736,未分组,,,,无音频
[HD]rtv,https://stream1.freetv.fun/rtv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174456614926_32.png,4.164,未分组,,,,无音频
[HD]natgeo,https://stream1.freetv.fun/natgeo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.165,未分组,,,,无音频
[HD]itv,https://stream1.freetv.fun/itv-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,6.911,未分组,h264,640x360,30.0,有音频
[BD]sport italia calcio,https://stream1.freetv.fun/sport-italia-calcio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,6.954,未分组,h264,854x480,50.0,有音频
[SD]sun music,https://stream1.freetv.fun/sun-music-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,0.631,未分组,,,,无音频
[BD]rpp tv,https://stream1.freetv.fun/rpp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,7.446,未分组,h264,426x240,30.0,有音频
[BD]ntk tv,https://stream1.freetv.fun/ntk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,2.624,未分组,h264,1920x1080,50.0,有音频
[VGA]HBO 2 *tv,https://stream1.freetv.fun/hbo-2--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/09/14/large/20250914003904597161_61.png,4.059,未分组,h264,640x360,59.94005994005994,有音频
[BD]rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/05/11/large/20200511221152403554_65.png,7.714,未分组,h264,1920x1080,50.0,有音频
[BD]star sports 1 tamil,https://stream1.freetv.fun/star-sports-1-tamil-2.ctv,网络源,https://epg.pw/media/img/logo/star_sport1.jpg,6.285,未分组,h264,1920x1080,25.0,有音频
[HD]dunas tv,https://stream1.freetv.fun/dunas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,3.537,未分组,h264,1280x720,29.97002997002997,有音频
[BD]sky cinema select *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,5.749,未分组,h264,1920x1080,25.0,有音频
[BD]mtv live,https://stream1.freetv.fun/mtv-live-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,8.663,未分组,h264,1920x1080,30.0,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,1.053,未分组,h264,1280x720,29.97002997002997,有音频
[BD]hits *4g,https://stream1.freetv.fun/hits--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,4.159,未分组,h264,1920x1080,30.0,有音频
[SD]sun tv,https://stream1.freetv.fun/sun-tv-3.ctv,网络源,https://epg.pw/media/img/logo/sun_tv.PNG,0.733,未分组,,,,无音频
[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,9.446,未分组,h264,640x360,50.0,有音频
[SD]star maa gold,https://stream1.freetv.fun/star-maa-gold-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,5.706,未分组,h264,704x576,25.0,有音频
[HD]south park en français,https://stream1.freetv.fun/south-park-en-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,3.177,未分组,h264,426x240,30.0,有音频
[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,2.897,未分组,h264,1920x1080,25.0,有音频
[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,6.044,未分组,h264,1920x1080,25.0,有音频
[BD]nbc news[geo-blocked],https://stream1.freetv.fun/nbc-news-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121225455145966_13.png,1.739,未分组,h264,1280x720,25.0,有音频
[HD]setanta sports 1 georgia,https://stream1.freetv.fun/setanta-sports-1-georgia-1.ctv,网络源,https://epg.pw/media/,3.066,未分组,h264,1280x720,25.0,有音频
[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,5.908,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]hbo,https://stream1.freetv.fun/hbo-10.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.738,未分组,,,,无音频
[SD]jothi tv,https://stream1.freetv.fun/jothi-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,6.146,未分组,h264,704x576,25.0,有音频
[SD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.985,未分组,h264,1280x720,25.0,有音频
[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,3.332,未分组,h264,426x240,30.0,有音频
[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.879,未分组,h264,640x360,59.94005994005994,有音频
[SD]kino tv,https://stream1.freetv.fun/kino-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,11.644,未分组,mpeg2video,720x576,25.0,有音频
[HD]magic tv,https://stream1.freetv.fun/magic-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004025127408_48.png,6.033,未分组,h264,640x360,25.0,有音频
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,5.107,未分组,h264,416x234,30.0,有音频
[BD]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,5.495,未分组,h264,1920x1080,30.0,有音频
[HD]ช่อง premier sports 1,https://stream1.freetv.fun/ch-ng-premier-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,1.736,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sky racing,https://stream1.freetv.fun/ch-ng-sky-racing-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/07/large/20190907212020803818_26.png,1.787,未分组,h264,1280x720,25.0,有音频
[SD]sky comedy *s[geo-blocked],https://stream1.freetv.fun/sky-comedy--s-1.m3u8,网络源,https://epg.pw/media/,2.263,未分组,h264,1280x720,25.0,有音频
[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,13.056,未分组,h264,1280x720,25.0,有音频
[HD]tnt ==[geo-blocked],https://stream1.freetv.fun/tnt-11.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,1.313,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rock action,https://stream1.freetv.fun/rock-action-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,5.388,未分组,h264,1920x1080,30.0,有音频
[BD]eko tv,https://stream1.freetv.fun/eko-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,4.153,未分组,h264,1920x1080,50.0,有音频
[VGA]HBO Signature *tv,https://stream1.freetv.fun/hbo-signature--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,3.771,未分组,h264,640x360,29.97002997002997,有音频
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,9.641,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.687,未分组,h264,640x360,59.94005994005994,有音频
[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.565,未分组,h264,640x360,29.97002997002997,有音频
[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,2.288,未分组,h264,1280x720,25.0,有音频
[VGA]SPOTV,https://stream1.freetv.fun/spotv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/14/large/20240614195004287052_86.png,2.773,未分组,h264,854x480,25.0,有音频
[BD]showtime--[geo-blocked],https://stream1.freetv.fun/showtime-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.176,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]pulse,https://stream1.freetv.fun/pulse-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020523632541_62.png,9.156,未分组,h264,1920x1080,25.0,有音频
[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8,网络源,https://epg.pw/media/,7.198,未分组,h264,,,有音频
