频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]syfy =,https://stream1.freetv.fun/syfy-3.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,1.702,未分组,h264,960x540,29.97002997002997,有音频
[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174446384147_19.png,1.739,未分组,mpeg2video,720x480,29.97002997002997,有音频
[HD]travel xp,https://stream1.freetv.fun/travel-xp-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.872,未分组,h264,1280x720,25.0,有音频
[BD]беларусь 5,https://stream1.freetv.fun/belarus--5-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,1.892,未分组,h264,1280x720,25.0,有音频
[BD]wbc tv,https://stream1.freetv.fun/wbc-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,1.880,未分组,h264,1280x720,25.0,有音频
[HD]tnt =,https://stream1.freetv.fun/tnt-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,1.999,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]上虞1新闻综合,https://stream1.freetv.fun/shang-yu-1xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,2.010,未分组,h264,1280x720,25.0,有音频
[HD]high news,https://stream1.freetv.fun/high-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.028,未分组,h264,1280x720,25.0,有音频
[BD]the word network[geo-blocked],https://stream1.freetv.fun/the-word-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.208,未分组,h264,1280x720,25.0,有音频
[BD]tv gazeta,https://stream1.freetv.fun/tv-gazeta-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173743337753_37.png,2.211,未分组,h264,1280x720,25.0,有音频
[BD]tanasuh tv,https://stream1.freetv.fun/tanasuh-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701231827831931_87.jpg,2.218,未分组,h264,1280x720,25.0,有音频
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.293,未分组,hevc,1920x1080,30.0,有音频
[HD]tennis channel,https://stream1.freetv.fun/tennis-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/21/large/20210921164213208358_67.png,2.342,未分组,h264,1280x720,25.0,有音频
[HD]tmz,https://stream1.freetv.fun/tmz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,2.349,未分组,h264,1280x720,25.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.518,未分组,mpeg2video,720x576,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.526,未分组,h264,1280x720,50.0,有音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.791,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,2.884,未分组,h264,1280x720,60.0,有音频
[HD]travel channel *m[geo-blocked],https://stream1.freetv.fun/travel-channel--m-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,2.927,未分组,h264,1280x720,59.94005994005994,有音频
[HD]tv9,https://stream1.freetv.fun/tv9-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,1.265,未分组,h264,1280x720,25.0,有音频
[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,0.959,未分组,h264,1920x1080,25.0,有音频
[HD]cbn tv (720p),https://stream1.freetv.fun/cbn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,3.068,未分组,h264,1280x720,30.0,有音频
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,3.063,未分组,h264,1920x1080,25.0,有音频
[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,1.487,未分组,h264,1920x1080,25.0,有音频
[BD]vsin,https://stream1.freetv.fun/vsin-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020730016588_22.png,1.376,未分组,h264,1280x720,25.0,有音频
[HD]tlc,https://stream1.freetv.fun/tlc-12.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.556,未分组,h264,1280x720,29.97002997002997,有音频
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.577,未分组,h264,1280x720,25.0,有音频
[HD]usa network ==[geo-blocked],https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.254,未分组,h264,960x540,29.97002997002997,有音频
[SD]go2travel (1080p),https://stream1.freetv.fun/go2travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.390,未分组,h264,1280x720,25.0,有音频
[SD]unbeaten (1080p),https://stream1.freetv.fun/unbeaten-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,1.349,未分组,h264,1280x720,25.0,有音频
