频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1.059,未分组,h264,1280x720,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.692,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.443,未分组,h264,1920x1080,25.0,有音频
[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,2.788,未分组,h264,1280x720,60.0,有音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.105,未分组,h264,1920x1080,25.0,有音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.949,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]к2,https://stream1.freetv.fun/k2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/29/20170129014127831918_94.png,3.259,未分组,h264,1920x1080,50.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.215,未分组,h264,1920x1080,25.0,有音频
[VGA]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,3.134,未分组,h264,426x240,30.0,有音频
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,2.110,未分组,h264,720x576,50.0,有音频
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.361,未分组,h264,1920x1080,25.0,有音频
[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.660,未分组,h264,1920x1080,25.0,有音频
[HD]xite,https://stream1.freetv.fun/xite-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,3.787,未分组,h264,1280x720,25.0,有音频
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.759,未分组,h264,1920x1080,29.97002997002997,有音频
