频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.277,未分组,h264,1280x720,25.0,有音频
[HD]спорт,https://t.freetv.fun/live/sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.735,未分组,h264,1920x1080,25.0,有音频
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.934,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,0.604,未分组,h264,1280x720,25.0,有音频
[SD]regio tv,https://t.freetv.fun/live/regio-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,2.480,未分组,h264,720x576,25.0,有音频
[HD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,2.485,未分组,,,,无音频
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.562,未分组,h264,1280x720,25.0,有音频
[BD]syria one,https://t.freetv.fun/live/syria-one.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090243280789_93.jpg,2.737,未分组,h264,1920x1080,25.0,有音频
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,网络源,https://epg.pw/media/,2.798,未分组,h264,1280x720,29.97002997002997,有音频
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.756,未分组,h264,1920x1080,25.0,有音频
[BD]tvc super,https://t.freetv.fun/live/tvc-super.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174547569248_64.png,3.151,未分组,,,,无音频
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.222,未分组,h264,1920x1080,25.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,3.269,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.323,未分组,h264,720x576,25.0,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.519,未分组,h264,1280x720,25.0,有音频
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,3.458,未分组,h264,1920x1080,25.0,有音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,3.475,未分组,h264,1920x1080,50.0,有音频
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,4.076,未分组,h264,1920x1080,25.0,有音频
[HD]rai 3,https://t.freetv.fun/live/rai-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,4.126,未分组,h264,1280x720,25.0,有音频
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,网络源,https://epg.pw/media/,1.164,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,4.703,未分组,h264,1920x1080,25.0,有音频
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.372,未分组,h264,1280x720,25.0,有音频
[BD]top movies,https://t.freetv.fun/live/top-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.829,未分组,h264,1920x1080,25.0,有音频
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,2.378,未分组,h264,854x480,25.0,有音频
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.949,未分组,h264,1920x1080,25.0,有音频
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.748,未分组,h264,384x216,25.0,有音频
[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.817,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-2.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,2.382,未分组,,,,无音频
[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,0.478,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.230,未分组,,,,无音频
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,5.597,未分组,h264,1280x720,25.0,有音频
[VGA]start tv,https://t.freetv.fun/live/start-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.161,未分组,,,,无音频
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,2.883,未分组,h264,1280x720,30.0,有音频
[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,5.757,未分组,h264,1280x720,25.0,有音频
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,6.030,未分组,h264,640x360,30.0,有音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,6.039,未分组,h264,,,有音频
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.653,未分组,h264,960x540,25.0,有音频
[HD]sil tv,https://t.freetv.fun/live/sil-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,0.947,未分组,h264,1280x720,59.94005994005994,有音频
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.558,未分组,,,,无音频
[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,3.066,未分组,h264,1920x1080,25.0,有音频
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,2.068,未分组,h264,1920x1080,25.0,有音频
[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.466,未分组,h264,1280x720,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.389,未分组,h264,1920x1080,60.0,无音频
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil-1.m3u8,网络源,https://epg.pw/media/,2.470,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.774,未分组,,,,无音频
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.086,未分组,h264,426x240,29.97002997002997,有音频
[HD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.119,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,7.281,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.006,未分组,,,,无音频
[BD]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,7.570,未分组,h264,640x360,25.0,有音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.059,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]海南少儿,https://t.freetv.fun/live/hai-nan-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530224909089129_32.jpg,7.640,未分组,h264,1280x720,25.0,有音频
[BD]tva,https://t.freetv.fun/live/tva.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.018,未分组,h264,1920x1080,25.0,有音频
[BD]space 2,https://t.freetv.fun/live/space-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,2.039,未分组,,,,无音频
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil-1.m3u8,网络源,https://epg.pw/media/,1.876,未分组,,,,无音频
[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.157,未分组,mpeg2video,720x576,25.0,有音频
[BD]trace sports,https://t.freetv.fun/live/trace-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,2.487,未分组,h264,1920x1080,25.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.997,未分组,h264,1920x1080,25.0,有音频
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.269,未分组,h264,1280x720,25.0,有音频
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,3.694,未分组,h264,1920x1080,25.0,有音频
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.859,未分组,h264,1920x1080,25.0,有音频
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,网络源,https://epg.pw/media/,2.550,未分组,h264,1280x720,29.97002997002997,有音频
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.051,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tvn,https://t.freetv.fun/live/tvn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,2.741,未分组,h264,1920x1080,25.0,有音频
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,2.985,未分组,h264,1280x720,25.0,有音频
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,0.947,未分组,h264,1920x1080,25.0,有音频
[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,1.733,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.324,未分组,h264,1920x1080,25.0,有音频
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.911,未分组,h264,1920x1080,25.0,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.148,未分组,h264,1920x1080,25.0,有音频
[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,3.225,未分组,h264,720x576,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.233,未分组,h264,1920x1080,25.0,有音频
[BD]sony one faves,https://t.freetv.fun/live/sony-one-faves.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,3.624,未分组,h264,384x216,29.97002997002997,有音频
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.604,未分组,h264,1280x720,25.0,有音频
[SD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,3.115,未分组,h264,720x576,50.0,有音频
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.018,未分组,h264,1920x1080,25.0,有音频
[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,1.889,未分组,h264,1280x720,25.0,有音频
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,网络源,https://epg.pw/media/,1.860,未分组,h264,1920x1080,25.0,有音频
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.058,未分组,h264,1920x1080,25.0,有音频
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,0.446,未分组,h264,1280x720,59.94005994005994,有音频
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.007,未分组,h264,424x240,25.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.487,未分组,h264,982x720,24.999814593700634,有音频
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,3.406,未分组,h264,960x540,25.0,有音频
