频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.894,未分组,h264,960x540,25.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.137,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.578,未分组,h264,768x432,25.0,有音频
[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,1.571,未分组,h264,1280x720,25.0,有音频
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.918,未分组,h264,1280x720,25.0,有音频
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,2.004,未分组,,,,无音频
[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,2.155,未分组,h264,1280x720,,有音频
[SD]comedy *s,https://t.freetv.fun/live/comedy-s.m3u8,网络源,https://epg.pw/media/,2.106,未分组,h264,720x576,50.0,有音频
[BD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.077,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sportv 3,https://t.freetv.fun/live/sportv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173745399752_34.png,2.348,未分组,,,,无音频
[HD]al dafrah,https://t.freetv.fun/live/al-dafrah.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,2.572,未分组,h264,1280x720,25.0,有音频
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,2.758,未分组,h264,426x240,30.0,有音频
