频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]fox sports =[geo-blocked],https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.350,未分组,h264,1280x720,59.94005994005994,有音频
[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,2.326,未分组,h264,1920x1080,25.0,有音频
[SD]rtp áfrica[geo-blocked],https://stream1.freetv.fun/rtp-africa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,2.760,未分组,,,,无音频
[HD]latina tv,https://stream1.freetv.fun/latina-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,2.857,未分组,h264,1280x720,30.0,有音频
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.137,未分组,h264,1280x720,29.97002997002997,有音频
[HD]artflix movie classics,https://stream1.freetv.fun/artflix-movie-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,3.194,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]FYI *tv,https://stream1.freetv.fun/fyi--tv-1.ctv,网络源,https://epg.pw/media/img/logo/fyi.jpg,3.267,未分组,,,,无音频
[SD]nour al sharq,https://stream1.freetv.fun/nour-al-sharq-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090440609882_64.jpg,4.024,未分组,h264,1024x576,25.0,有音频
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,3.949,未分组,h264,1280x720,25.0,有音频
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,4.139,未分组,h264,426x240,30.0,有音频
[HD]disney junior(asia) ==[geo-blocked],https://stream1.freetv.fun/disney-junior-24.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,1.507,未分组,h264,1280x720,59.94005994005994,有音频
[HD]france 24 ᴴᴰ,https://stream1.freetv.fun/france-24-hd-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.019,未分组,h264,1280x720,25.0,有音频
[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,4.497,未分组,h264,1920x1080,30.0,有音频
[VGA]pbs ket world (480p),https://stream1.freetv.fun/pbs-ket-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/04/large/20170304152645606329_83.png,1.735,未分组,h264,640x360,30.0,有音频
[HD]discovery asia,https://stream1.freetv.fun/discovery-asia-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,4.800,未分组,,,,无音频
[HD]indosiar,https://stream1.freetv.fun/indosiar-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125163852938017_36.png,4.849,未分组,,,,无音频
