频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8,网络源,https://epg.pw/media/img/logo/6_11.jpg,1.370,未分组,,,,无音频
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.456,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tsn 3 =,https://stream1.freetv.fun/tsn-3-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.799,未分组,h264,1920x1080,60.0,有音频
[HD]malta[geo-blocked],https://stream1.freetv.fun/malta-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105045439311354_30.jpg,2.195,未分组,h264,1280x720,25.0,有音频
[HD]i24 news ar,https://stream1.freetv.fun/i24-news-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,2.167,未分组,h264,1280x720,25.0,有音频
[BD]vevo retro rock[geo-blocked],https://stream1.freetv.fun/vevo-retro-rock-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.182,未分组,h264,1280x720,25.0,有音频
[BD]tv maná brasil,https://stream1.freetv.fun/tv-mana-brasil-1.m3u8,网络源,https://epg.pw/media/,2.052,未分组,h264,1280x720,25.0,有音频
[HD]malta[geo-blocked],https://stream1.freetv.fun/malta-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105045439311354_30.jpg,2.072,未分组,h264,1280x720,25.0,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.135,未分组,h264,1280x720,25.0,有音频
[HD]telemantova,https://stream1.freetv.fun/telemantova-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825030919471970_91.jpg,2.393,未分组,h264,1280x720,25.0,有音频
