频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525052237200732_50.png,1.699,未分组,h264,1280x720,29.97002997002997,有音频
[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.789,未分组,h264,1280x720,29.97002997002997,有音频
[BD]Hoy TV *sm[geo-blocked],https://stream1.freetv.fun/hoy-tv--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,1.864,未分组,h264,1920x1080,28.0,有音频
[BD]rock action,https://stream1.freetv.fun/rock-action-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,1.979,未分组,h264,1280x720,25.0,有音频
[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.857,未分组,h264,1280x720,29.97002997002997,有音频
[HD]nrb tv,https://stream1.freetv.fun/nrb-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,2.123,未分组,h264,1280x720,29.97002997002997,有音频
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.110,未分组,h264,1920x1080,25.0,有音频
[BD]nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,2.322,未分组,h264,426x240,29.97002997002997,有音频
[HD]inside outside,https://stream1.freetv.fun/inside-outside-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,2.348,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,2.411,未分组,h264,768x432,25.0,有音频
[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,2.476,未分组,h264,768x432,25.0,有音频
[HD]rtv 21 albania,https://stream1.freetv.fun/rtv-21-albania-1.m3u8,网络源,https://epg.pw/media/,2.780,未分组,h264,1280x720,25.0,有音频
[HD]nat geo *m[geo-blocked],https://stream1.freetv.fun/nat-geo--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/22/large/20220522214701167380_73.png,2.928,未分组,h264,1280x720,59.94005994005994,有音频
[HD]rai 1,https://stream1.freetv.fun/rai-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,2.920,未分组,h264,1280x720,25.0,有音频
[HD]qvc,https://stream1.freetv.fun/qvc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.301,未分组,h264,640x360,30.0,有音频
[BD]pbs history,https://stream1.freetv.fun/pbs-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.141,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]kanal d2,https://stream1.freetv.fun/kanal-d2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,3.248,未分组,h264,480x384,50.0,有音频
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,0.986,未分组,h264,960x540,29.97002997002997,有音频
[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418233906632681_61.jpg,3.313,未分组,h264,1280x720,29.97002997002997,有音频
[SD]otv,https://stream1.freetv.fun/otv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,1.362,未分组,h264,720x576,25.0,有音频
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.896,未分组,h264,960x540,29.97002997002997,有音频
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,网络源,https://epg.pw/media/,1.751,未分组,h264,1280x720,59.94005994005994,有音频
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,1.493,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]makkal tv[geo-blocked],https://stream1.freetv.fun/makkal-tv-1.ctv,网络源,https://epg.pw/media/,3.980,未分组,h264,720x576,25.0,有音频
[HD]comedy central,https://stream1.freetv.fun/comedy-central-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.769,未分组,h264,1280x720,59.94005994005994,有音频
