频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è’™è‡ªç»¼åˆ,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,网络源,,1.083,未分组,,,,无音频
é‡‘å¹³ç»¼åˆ,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,网络源,,1.112,未分组,,,,无音频
[BD]Mediacorp 5 *sm[geo-blocked],https://stream1.freetv.fun/mediacorp-5--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211155486348_40.png,1.433,未分组,h264,1920x1080,28.0,有音频
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,网络源,https://epg.pw/media/,1.478,未分组,h264,1280x720,29.97002997002997,有音频
[HD]Astro QJ *sg,https://stream1.freetv.fun/astro-qj--sg-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,1.771,未分组,h264,1280x720,25.0,有音频
[HD]astro欢喜 *sm,https://stream1.freetv.fun/astrohuan-xi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,1.862,未分组,h264,1280x720,25.0,有音频
å—äº¬å¨±ä¹,https://stream1.freetv.fun/nan-jing-yu-le-1.m3u8,网络源,,1.833,未分组,h264,1280x720,25.0,有音频
[VGA]astro prima *c[geo-blocked],https://stream1.freetv.fun/astro-prima--c-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1416d2e3a0f54d9403c5273d8bebd4b6.jpg,1.917,未分组,h264,1280x720,25.0,有音频
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,网络源,,2.115,未分组,h264,1280x720,25.0,有音频
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.168,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.112,未分组,h264,1920x1080,25.0,有音频
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,网络源,,2.542,未分组,h264,720x576,30.0,有音频
