频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]motorvision.tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,1.190,未分组,,,,无音频
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.357,未分组,,,,无音频
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,1.361,未分组,,,,无音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,1.393,未分组,,,,无音频
[VGA]espn =[geo-blocked],https://stream1.freetv.fun/espn-9.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.410,未分组,h264,1280x720,59.94005994005994,有音频
[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.508,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]cnbc indonesia *id[geo-blocked],https://stream1.freetv.fun/cnbc-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.460,未分组,,,,无音频
[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.342,未分组,,,,无音频
[VGA]itv 3 (uk) =[geo-blocked],https://stream1.freetv.fun/itv-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,1.545,未分组,h264,1280x720,50.0,有音频
[BD]cctv7 *wj,https://stream1.freetv.fun/cctv7--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.585,未分组,,,,无音频
[BD]msnbc ==,https://stream1.freetv.fun/msnbc-3.ctv,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,1.448,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,网络源,https://epg.pw/media/,1.919,未分组,h264,1280x720,59.94005994005994,有音频
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.839,未分组,h264,1280x720,25.0,有音频
[BD]mbc masr,https://stream1.freetv.fun/mbc-masr-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,0.898,未分组,,,,无音频
[HD]msnbc,https://stream1.freetv.fun/msnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,0.944,未分组,,,,无音频
[HD]mtv,https://stream1.freetv.fun/mtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,2.566,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]fox animation italia =[geo-blocked],https://stream1.freetv.fun/fox-animation-italia-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,0.912,未分组,h264,1920x1080,25.0,有音频
[HD]history,https://stream1.freetv.fun/history-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.509,未分组,h264,1280x720,29.97002997002997,有音频
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,2.718,未分组,h264,1920x1080,30.0,有音频
