频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.316,未分组,h264,1920x1080,25.0,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.315,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.526,未分组,,,,无音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.527,未分组,h264,1920x1080,25.0,有音频
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.698,未分组,h264,1920x1080,29.97002997002997,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2.142,未分组,,,,无音频
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,2.411,未分组,,,,无音频
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,2.532,未分组,,,,无音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.527,未分组,h264,800x600,24.0,有音频
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.061,未分组,h264,1920x1080,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.590,未分组,h264,480x270,25.0,有音频
