频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,0.441,未分组,,,,无音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.885,未分组,,,,无音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.031,未分组,,,,无音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.239,未分组,,,,无音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,1.220,未分组,h264,1280x544,25.0,有音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1.299,未分组,,,,有音频
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,1.373,未分组,h264,1920x1080,30.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.497,未分组,h264,1920x1080,30.0,有音频
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.424,未分组,h264,848x356,25.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.778,未分组,h264,1920x1080,30.0,有音频
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.860,未分组,h264,1920x1080,25.0,有音频
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,网络源,,2.013,未分组,h264,1920x1080,25.0,有音频
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,2.190,未分组,h264,720x576,50.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.124,未分组,h264,480x270,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.013,未分组,h264,1280x720,30.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.329,未分组,h264,1280x720,30.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.649,未分组,h264,720x576,25.0,有音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.501,未分组,h264,1920x1038,25.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.438,未分组,h264,1280x544,25.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.216,未分组,h264,640x360,29.97002997002997,有音频
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,0.957,未分组,h264,1920x1080,30.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.058,未分组,h264,720x306,24.0,有音频
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.230,未分组,h264,1280x720,30.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.998,未分组,h264,1280x720,25.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.062,未分组,h264,480x270,25.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,1.921,未分组,h264,800x600,24.0,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,4.456,未分组,h264,1280x720,30.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.005,未分组,h264,720x576,50.0,有音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,4.483,未分组,h264,1280x720,25.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,3.182,未分组,h264,1280x720,30.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,4.675,未分组,h264,960x540,15.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,4.667,未分组,h264,1280x720,30.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,4.074,未分组,h264,1280x720,30.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.336,未分组,h264,1920x1080,25.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,0.970,未分组,h264,848x476,30.0,有音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.026,未分组,h264,480x270,25.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,5.119,未分组,h264,1280x720,,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,5.539,未分组,h264,1280x720,30.0,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,5.506,未分组,h264,1280x720,30.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,5.450,未分组,h264,1280x720,30.0,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,3.555,未分组,h264,720x1280,,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,5.754,未分组,h264,1280x720,30.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,3.194,未分组,h264,1280x720,30.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.724,未分组,h264,1280x720,30.0,有音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,6.400,未分组,h264,1280x720,30.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.064,未分组,h264,3840x2160,25.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,3.843,未分组,h264,1280x720,25.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,6.155,未分组,h264,1280x720,30.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,8.138,未分组,h264,720x576,50.0,有音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,9.371,未分组,h264,720x576,25.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,9.182,未分组,h264,720x576,50.0,有音频
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,,18.002,未分组,h264,720x576,25.0,有音频
