频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]national geographic east,https://stream1.freetv.fun/national-geographic-east-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.391,未分组,,,,无音频
[BD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8,网络源,https://epg.pw/media/,1.410,未分组,,,,无音频
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,1.419,未分组,,,,无音频
[HD]starz west *vp[geo-blocked],https://stream1.freetv.fun/starz-west--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,1.450,未分组,,,,无音频
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.453,未分组,,,,无音频
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,1.448,未分组,,,,无音频
[VGA]relax 1[geo-blocked],https://stream1.freetv.fun/relax-1-1.m3u8,网络源,https://epg.pw/media/,1.466,未分组,,,,无音频
[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.458,未分组,,,,无音频
[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.474,未分组,,,,无音频
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,1.474,未分组,,,,无音频
[BD]sport italia,https://stream1.freetv.fun/sport-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,1.486,未分组,,,,无音频
[SD]comedy *s[geo-blocked],https://stream1.freetv.fun/comedy--s-1.m3u8,网络源,https://epg.pw/media/,1.489,未分组,,,,无音频
[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.502,未分组,,,,无音频
[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,1.504,未分组,,,,无音频
[BD]rtl tvi,https://stream1.freetv.fun/rtl-tvi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,1.495,未分组,,,,无音频
[SD]leominster tv public (720p) [not 24/7],https://stream1.freetv.fun/leominster-tv-public-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.507,未分组,,,,无音频
[HD]bek tv,https://stream1.freetv.fun/bek-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,1.861,未分组,,,,无音频
[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.926,未分组,h264,1920x1080,25.0,有音频
[VGA]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.070,未分组,h264,,,有音频
[HD]ช่อง sky sports golf,https://stream1.freetv.fun/ch-ng-sky-sports-golf-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,2.128,未分组,h264,1280x720,25.0,有音频
[BD]sun tv,https://stream1.freetv.fun/sun-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,0.722,未分组,,,,无音频
[BD]paramount network =,https://stream1.freetv.fun/paramount-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,0.973,未分组,,,,无音频
[BD]lifetime,https://stream1.freetv.fun/lifetime-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.028,未分组,,,,无音频
[SD]star gold 2,https://stream1.freetv.fun/star-gold-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,0.987,未分组,,,,无音频
[BD]nile family ==[geo-blocked],https://stream1.freetv.fun/nile-family-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.007,未分组,h264,1920x1080,25.0,有音频
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.147,未分组,,,,无音频
[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.170,未分组,h264,960x540,29.97002997002997,有音频
[HD]cbs news los angeles (720p),https://stream1.freetv.fun/cbs-news-los-angeles-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,1.179,未分组,,,,无音频
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,2.643,未分组,h264,1280x720,25.0,有音频
[BD]sky movies modern greats uk =,https://stream1.freetv.fun/sky-movies-modern-greats-uk-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,2.875,未分组,,,,无音频
[VGA]tv one,https://stream1.freetv.fun/tv-one-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,0.865,未分组,,,,无音频
