频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601140802459e663738ef0f4f8ba3ca1edbe5fd0683&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92fc734889c8d99fbd7dd49945125e93&sv=10004&ct=android,网络源,,0.714,未分组,,,,无音频
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011508021006d23610a3a24bc8adaefdd54648174b&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74b178709bb4d5ce44149f6404301b80,网络源,,0.724,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.285,未分组,,,,无音频
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131048893907_89.png,1.328,未分组,h264,1280x720,25.0,有音频
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,1.347,未分组,h264,1920x1080,25.0,有音频
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.369,未分组,h264,1920x1080,25.0,有音频
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.485,未分组,h264,1920x1080,25.0,有音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.758,未分组,,,,无音频
[SD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.006,未分组,h264,720x576,25.0,有音频
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011806024015edbeb081bc4ceb81cd209da082cbee&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260118060240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260118060240&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7a820e697042dc0aa82e5780f790f0f,网络源,,0.066,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.126,未分组,h264,1920x1080,60.0,无音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2.239,未分组,,,,无音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.246,未分组,,,,无音频
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,2.256,未分组,,,,无音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,2.315,未分组,,,,无音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,2.326,未分组,h264,1280x720,25.0,有音频
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,2.338,未分组,,,,无音频
