频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
华语影视,http://www.douzhicloud.site:35455/douyu/3928,网络源,,1.241,未分组,,,,无音频
[BD]華視,https://stream1.freetv.fun/hua-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,1.474,未分组,,,,无音频
[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,2.974,未分组,h264,1280x720,25.0,有音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,2.985,未分组,h264,1280x720,25.0,有音频
[BD]星空国际[geo-blocked],https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8,网络源,https://epg.pw/media/,2.987,未分组,h264,1280x720,25.0,有音频
[BD]采昌影劇 *4g,https://stream1.freetv.fun/cai-chang-ying-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.982,未分组,h264,1280x720,25.0,有音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,3.004,未分组,h264,1280x720,25.0,有音频
[BD]龍華日韓 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,3.011,未分组,h264,1280x720,25.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,3.016,未分组,h264,1280x720,25.0,有音频
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,3.028,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,3.294,未分组,h264,1280x720,25.0,有音频
[BD]靖洋卡通 *4g,https://stream1.freetv.fun/jing-yang-qia-tong---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,3.375,未分组,h264,1280x720,25.0,有音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,3.484,未分组,h264,1280x720,25.0,有音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-96.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,3.550,未分组,h264,1280x720,25.0,有音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,3.558,未分组,h264,1280x720,25.0,有音频
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,3.539,未分组,h264,1280x720,25.0,有音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,3.547,未分组,h264,1280x720,25.0,有音频
[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211628838481_19.png,3.560,未分组,h264,1280x720,25.0,有音频
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,3.638,未分组,h264,1280x720,25.0,有音频
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,3.581,未分组,h264,1280x720,25.0,有音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.417,未分组,h264,1280x720,25.0,有音频
[BD]台視,https://stream1.freetv.fun/tai-shi-17.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,3.525,未分组,h264,1280x720,25.0,有音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,3.492,未分组,h264,1280x720,25.0,有音频
[BD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-44.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,3.537,未分组,h264,1280x720,25.0,有音频
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,3.422,未分组,h264,1280x720,25.0,有音频
[BD]民視影劇 *4g,https://stream1.freetv.fun/min-shi-ying-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,3.614,未分组,h264,1280x720,25.0,有音频
[BD]好消息2台 *4g,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,3.470,未分组,h264,1280x720,25.0,有音频
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,3.654,未分组,h264,1280x720,,有音频
[BD]武汉文体,https://stream1.freetv.fun/wu-yi-wen-ti-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,3.935,未分组,h264,1280x720,25.0,有音频
[BD]靖天映畫 *4g,https://stream1.freetv.fun/jing-tian-ying-hua---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,2.631,未分组,h264,1280x720,25.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,0.715,未分组,h264,982x720,24.99980668483829,有音频
[BD]寰宇新聞 *4g,https://stream1.freetv.fun/huan-yu-xin-wen---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,2.894,未分组,h264,1280x720,25.0,有音频
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,1.434,未分组,,,,无音频
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,0.999,未分组,h264,1280x720,25.0,有音频
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,2.784,未分组,h264,1280x720,25.0,有音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,2.769,未分组,h264,1280x720,25.0,有音频
