频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]lifetime ===[geo-blocked],https://stream1.freetv.fun/lifetime-13.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,2.432,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]starz west =,https://stream1.freetv.fun/starz-west-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,2.511,未分组,h264,768x432,29.97002997002997,有音频
[HD]showtime ==,https://stream1.freetv.fun/showtime-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.650,未分组,h264,1280x720,29.97002997002997,有音频
[SD]paramount plus picks[geo-blocked],https://stream1.freetv.fun/paramount-plus-picks-2.m3u8,网络源,https://epg.pw/media/,2.686,未分组,h264,426x240,30.0,有音频
[SD]pop uk=,https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,3.093,未分组,h264,1280x720,25.0,有音频
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,3.106,未分组,h264,640x360,29.97002997002997,有音频
[BD]star,https://stream1.freetv.fun/star-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,3.118,未分组,h264,1280x720,25.0,有音频
[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,3.290,未分组,h264,640x360,29.97002997002997,有音频
[BD]río televisión,https://stream1.freetv.fun/rio-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,3.375,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.378,未分组,h264,426x240,30.0,有音频
[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,3.415,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.871,未分组,h264,426x240,30.0,有音频
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.754,未分组,h264,1280x720,25.0,有音频
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,4.438,未分组,h264,1920x1080,25.0,有音频
[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,4.674,未分组,h264,768x432,25.0,有音频
[BD]eko tv,https://stream1.freetv.fun/eko-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,4.892,未分组,h264,1920x1080,50.0,有音频
[VGA]tv one,https://stream1.freetv.fun/tv-one-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,1.828,未分组,h264,576x324,30.0,有音频
[BD]ictv,https://stream1.freetv.fun/ictv-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,4.952,未分组,h264,1920x1080,50.0,有音频
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,5.093,未分组,h264,1920x1080,30.0,有音频
[SD]MBC Entertainment *tv,https://stream1.freetv.fun/mbc-entertainment--tv-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC_ACTION.PNG,1.932,未分组,mpeg2video,720x576,25.0,有音频
