频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.313,未分组,,,,无音频
[BD]山东卫视[geo-blocked],https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,1.316,未分组,,,,无音频
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-20.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,1.318,未分组,,,,无音频
[BD]非凡新聞,https://stream1.freetv.fun/fei-fan-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.316,未分组,,,,无音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.318,未分组,,,,无音频
[BD]寰宇財經 *4g[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,1.320,未分组,,,,无音频
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.321,未分组,,,,无音频
[BD]東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.327,未分组,,,,无音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.334,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.331,未分组,,,,无音频
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,1.467,未分组,,,,无音频
[BD]民視影劇 *4g,https://stream1.freetv.fun/min-shi-ying-ju---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,1.480,未分组,,,,无音频
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-98.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.505,未分组,,,,无音频
[BD]國會 2 *4g,https://stream1.freetv.fun/guo-hui--2--4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,1.498,未分组,,,,无音频
[BD]龍華經典 *4g,https://stream1.freetv.fun/long-hua-jing-dian---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.504,未分组,,,,无音频
[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,1.517,未分组,,,,无音频
[BD]經典卡通,https://stream1.freetv.fun/jing-dian-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,1.530,未分组,,,,无音频
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,1.526,未分组,,,,无音频
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.537,未分组,,,,无音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-96.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.531,未分组,,,,无音频
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,1.529,未分组,,,,无音频
[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,1.529,未分组,,,,无音频
[VGA]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,1.543,未分组,,,,无音频
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.530,未分组,,,,无音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.736,未分组,,,,无音频
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,1.730,未分组,,,,无音频
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.749,未分组,,,,无音频
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-26.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.743,未分组,,,,无音频
