频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]starz encore ==,https://stream1.freetv.fun/starz-encore-7.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.862,未分组,h264,960x540,29.97002997002997,有音频
[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,2.037,未分组,h264,1280x720,25.0,有音频
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,2.035,未分组,h264,1920x1080,60.0,有音频
[HD]tv clube,https://stream1.freetv.fun/tv-clube-1.m3u8,网络源,https://epg.pw/media/,2.366,未分组,h264,1280x720,25.0,有音频
[SD]tv1000 русское кино,https://stream1.freetv.fun/tv1000-russkoe-kino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,2.363,未分组,h264,1280x720,25.0,有音频
[HD]haiti news channel,https://stream1.freetv.fun/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.471,未分组,h264,1280x720,25.0,有音频
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.492,未分组,h264,1280x720,25.0,有音频
[HD]i24 news fr,https://stream1.freetv.fun/i24-news-fr-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,2.366,未分组,h264,1280x720,25.0,有音频
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,2.407,未分组,h264,1280x720,25.0,有音频
[BD]mta4 africa,https://stream1.freetv.fun/mta4-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,2.552,未分组,h264,1280x720,25.0,有音频
[BD]nei monggol tv news channel,https://stream1.freetv.fun/nei-monggol-tv-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.465,未分组,h264,1280x720,25.0,有音频
[HD]tv5monde info[geo-blocked],https://stream1.freetv.fun/tv5monde-info-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,2.505,未分组,h264,1280x720,25.0,有音频
[HD]cine brasil tv,https://stream1.freetv.fun/cine-brasil-tv-2.m3u8,网络源,https://epg.pw/media/,2.564,未分组,h264,1280x720,25.0,有音频
[BD]telemax,https://stream1.freetv.fun/telemax-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,2.567,未分组,h264,1920x1080,30.0,有音频
[BD]global fashion channel (1080p)[geo-blocked],https://stream1.freetv.fun/global-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,2.759,未分组,h264,640x360,30.0,有音频
[SD]матч боец,https://stream1.freetv.fun/match-boets-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,2.821,未分组,h264,720x576,50.0,有音频
[SD]ewtn canada (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/ewtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,3.257,未分组,h264,320x180,29.97002997002997,有音频
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.411,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]altv,https://stream1.freetv.fun/altv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.638,未分组,h264,1280x720,25.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.417,未分组,h264,1920x1080,25.0,有音频
[HD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,3.767,未分组,h264,426x240,30.0,有音频
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,1.616,未分组,h264,1280x720,25.0,有音频
[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143354114146_75.png,1.484,未分组,h264,1280x720,25.0,有音频
[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,4.102,未分组,h264,960x540,25.0,有音频
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.845,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.704,未分组,h264,426x240,25.0,有音频
[SD]кинохит,https://stream1.freetv.fun/kinokhit-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,2.329,未分组,h264,720x576,25.0,有音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.815,未分组,h264,1920x1080,25.0,有音频
[HD]world poker tour,https://stream1.freetv.fun/world-poker-tour-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.503,未分组,h264,1280x720,25.0,有音频
[HD]tv senado[geo-blocked],https://stream1.freetv.fun/tv-senado-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,1.509,未分组,h264,1280x720,25.0,有音频
