频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,1.614,未分组,h264,640x360,24.0,有音频
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.680,未分组,h264,1280x720,30.0,有音频
[BD]showtime--[geo-blocked],https://stream1.freetv.fun/showtime-13.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.704,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,1.871,未分组,h264,854x480,29.97002997002997,有音频
[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525052237200732_50.png,2.001,未分组,h264,1280x720,29.97002997002997,有音频
[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8,网络源,https://epg.pw/media/,2.237,未分组,h264,1280x720,59.94005994005994,有音频
[HD]eet tv,https://stream1.freetv.fun/eet-tv-3.m3u8,网络源,https://epg.pw/media/,2.269,未分组,h264,1280x720,59.94005994005994,有音频
[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,2.938,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,3.491,未分组,h264,1280x720,25.0,有音频
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-18.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,1.656,未分组,h264,1280x720,25.0,有音频
[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.793,未分组,h264,416x234,29.97002997002997,有音频
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.569,未分组,h264,1280x720,30.0,有音频
[HD]ช่อง golf channel,https://stream1.freetv.fun/ch-ng-golf-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.675,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง private,https://stream1.freetv.fun/ch-ng-private-1.m3u8,网络源,https://epg.pw/media/,1.806,未分组,h264,1280x720,25.0,有音频
[SD]kabel eins[geo-blocked],https://stream1.freetv.fun/kabel-eins-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,3.767,未分组,h264,960x540,28.0,有音频
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.839,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]globo rj 2,https://stream1.freetv.fun/globo-rj-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,3.768,未分组,h264,1280x720,29.97002997002997,有音频
[HD]dunas tv,https://stream1.freetv.fun/dunas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,3.946,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]gtv,https://stream1.freetv.fun/gtv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019150514143371_66.jpg,2.380,未分组,h264,640x360,25.0,有音频
