频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.487,未分组,h264,1280x720,50.0,有音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.657,未分组,hevc,1920x1080,30.0,有音频
[VGA]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8,网络源,https://epg.pw/media/,1.685,未分组,h264,854x480,30.0,有音频
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.807,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-60.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.132,未分组,h264,1280x720,25.0,有音频
[BD]astro premier league *v[geo-blocked],https://stream1.freetv.fun/astro-premier-league--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,2.139,未分组,h264,1280x720,25.0,有音频
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.289,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.314,未分组,h264,480x272,59.94005994005994,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-65.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,2.397,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง ros-xy plus 12,https://stream1.freetv.fun/ch-ng-ros-xy-plus-12-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.507,未分组,h264,1280x720,25.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,2.719,未分组,h264,1280x720,25.0,有音频
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,3.037,未分组,h264,1920x1080,25.0,有音频
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,3.116,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.320,未分组,h264,1920x1080,25.0,有音频
[BD]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.538,未分组,h264,1280x720,25.0,有音频
[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,1.004,未分组,h264,1920x1080,30.0,有音频
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,1.999,未分组,h264,1920x1080,25.0,有音频
