频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,2.250,未分组,h264,1280x720,59.94005994005994,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.367,未分组,h264,1920x1080,28.0,有音频
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,2.379,未分组,h264,1920x1080,25.0,有音频
[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8,网络源,https://epg.pw/media/,2.516,未分组,h264,1280x720,29.97002997002997,有音频
[SD]Baby First *sf,https://stream1.freetv.fun/baby-first--sf-1.ctv,网络源,https://epg.pw/media/img/logo/1_448.jpg,2.617,未分组,h264,960x540,29.97002997002997,有音频
[HD]astro华丽 *c[geo-blocked],https://stream1.freetv.fun/astrohua-li---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,2.810,未分组,h264,1280x720,25.0,有音频
[HD]astro arena 2 *c[geo-blocked],https://stream1.freetv.fun/astro-arena-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,2.829,未分组,h264,1280x720,25.0,有音频
[SD]bernama *c[geo-blocked],https://stream1.freetv.fun/bernama--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118000105006437_69.jpg,3.025,未分组,h264,1280x720,25.0,有音频
[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,3.279,未分组,h264,862x480,25.0,有音频
[HD]boo *c[geo-blocked],https://stream1.freetv.fun/boo--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,3.291,未分组,h264,1280x720,25.0,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.576,未分组,h264,426x240,30.0,有音频
[BD]news malayalam 24x7[geo-blocked],https://stream1.freetv.fun/news-malayalam-24x7-1.m3u8,网络源,https://epg.pw/media/,3.748,未分组,h264,1920x1080,25.0,有音频
[HD]cbs sports network ==[geo-blocked],https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.361,未分组,h264,1280x720,29.97002997002997,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.019,未分组,h264,426x240,25.0,有音频
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,4.296,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]brividy cinema,https://stream1.freetv.fun/brividy-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,4.461,未分组,h264,1280x720,29.97002997002997,有音频
