频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,网络源,,0.800,未分组,,,,无音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.332,未分组,,,,无音频
[BD]黑龙江卫视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.328,未分组,,,,无音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-35.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.346,未分组,,,,无音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,1.414,未分组,,,,无音频
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.201,未分组,,,,无音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,1.603,未分组,h264,982x720,24.999565772447394,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.644,未分组,h264,1280x720,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.794,未分组,h264,1280x720,30.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.121,未分组,h264,982x720,24.999808930584482,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.778,未分组,h264,704x480,29.97002997002997,有音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,2.172,未分组,h264,1280x640,30.0,有音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,2.280,未分组,h264,1280x720,25.0,有音频
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,,2.298,未分组,h264,1920x1080,25.0,有音频
