频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]qvc,https://t.freetv.fun/live/qvc.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.086,未分组,h264,640x360,30.0,有音频
[HD]sic,https://t.freetv.fun/live/sic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.266,未分组,h264,1280x720,25.0,有音频
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.272,未分组,h264,1280x720,29.97002997002997,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.888,未分组,,,,无音频
[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,2.341,未分组,h264,1920x1080,30.0,有音频
[VGA]4k travel,https://t.freetv.fun/live/4k-travel.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.828,未分组,,,,无音频
[HD]ช่อง sky sports premier league,https://t.freetv.fun/live/ch-ng-sky-sports-premier-league.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,2.820,未分组,,,,无音频
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.923,未分组,h264,426x240,29.97002997002997,有音频
[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le-2.ts,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,2.950,未分组,,,,无音频
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,3.081,未分组,,,,无音频
