频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1.194,未分组,,,,无音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,1.204,未分组,,,,无音频
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.342,未分组,h264,1920x1080,25.0,有音频
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.php,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.369,未分组,h264,1920x1080,30.0,有音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.394,未分组,h264,1920x1080,25.0,有音频
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,1.571,未分组,h264,1920x1080,25.0,有音频
[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223059960515_90.jpg,1.684,未分组,,,,无音频
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.711,未分组,h264,1920x1080,25.0,有音频
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.772,未分组,h264,1920x1080,25.0,有音频
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,1.906,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-17.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.749,未分组,h264,1920x1080,30.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.380,未分组,h264,1280x720,30.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.187,未分组,h264,640x480,25.0,有音频
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,,1.005,未分组,,,,无音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.485,未分组,h264,640x360,29.97002997002997,有音频
[HD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.693,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.231,未分组,h264,1920x1080,60.0,无音频
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,,3.023,未分组,h264,480x270,25.0,有音频
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.344,未分组,h264,1280x720,25.0,有音频
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,0.605,未分组,h264,1920x1080,25.0,有音频
