频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.939,未分组,,,,无音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.258,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]cnews,https://stream1.freetv.fun/cnews-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.096,未分组,h264,512x288,25.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,2.266,未分组,h264,982x720,24.999840436056346,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,2.053,未分组,h264,982x720,24.99980668483829,有音频
[BD]上海都市[geo-blocked],https://stream1.freetv.fun/shang-hai-du-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,1.644,未分组,h264,1280x720,25.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,2.525,未分组,h264,982x720,24.999852125255824,有音频
[BD]安徽卫视[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi-70.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,2.453,未分组,h264,1280x720,25.0,有音频
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,2.438,未分组,h264,1280x720,25.0,有音频
[SD]дом кино,https://stream1.freetv.fun/dom-kino-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,3.021,未分组,h264,720x576,50.0,有音频
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,3.139,未分组,h264,640x360,25.0,有音频
[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,3.214,未分组,h264,720x576,50.0,有音频
[BD]4k南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.248,未分组,h264,1920x1080,25.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.455,未分组,h264,1920x1080,25.0,有音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.417,未分组,h264,1920x1080,25.0,有音频
[BD]西安都市,https://stream1.freetv.fun/xi-an-du-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,3.609,未分组,h264,1920x1080,25.0,有音频
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,4.236,未分组,h264,1920x1080,25.0,有音频
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.223,未分组,h264,1920x1080,25.0,有音频
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,4.277,未分组,h264,1920x1038,60.0,有音频
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.729,未分组,,,,无音频
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,4.392,未分组,h264,720x576,25.0,有音频
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,4.421,未分组,h264,1920x1080,25.0,有音频
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,4.316,未分组,h264,480x270,25.0,有音频
[BD]四川新闻,https://stream1.freetv.fun/si-chuan-xin-wen-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220327282481_91.jpg,1.803,未分组,h264,1280x720,25.0,有音频
[SD]ностальгия,https://stream1.freetv.fun/nostal-giia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,2.282,未分组,h264,720x576,50.0,有音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.665,未分组,h264,1920x1080,25.0,有音频
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,5.017,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.893,未分组,h264,1920x1080,25.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.767,未分组,h264,1020x540,25.0,有音频
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,,1.932,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.085,未分组,h264,704x480,29.97002997002997,有音频
