频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]宁夏卫视[geo-blocked],https://stream1.freetv.fun/zhu-xia-wei-shi-44.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,1.404,未分组,,,,无音频
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.469,未分组,h264,1280x720,50.0,有音频
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,1.717,未分组,h264,1920x1080,30.0,有音频
[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174446384147_19.png,1.739,未分组,mpeg2video,720x480,29.97002997002997,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.630,未分组,h264,1920x1080,30.0,有音频
[BD]成都影视,https://stream1.freetv.fun/cheng-du-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222114088586_70.jpg,1.880,未分组,h264,1280x720,25.0,有音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,1.980,未分组,h264,1920x1080,25.0,有音频
[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.937,未分组,h264,768x432,25.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,2.055,未分组,h264,982x720,24.99980668483829,有音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.632,未分组,h264,1280x720,24.0,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,2.366,未分组,h264,982x720,24.99984181920568,有音频
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.488,未分组,h264,1920x1080,30.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.770,未分组,h264,1280x720,50.0,有音频
[BD]i24 news,https://stream1.freetv.fun/i24-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,0.895,未分组,h264,1920x1080,25.0,有音频
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-44.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.061,未分组,,,,无音频
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.763,未分组,h264,426x240,30.0,有音频
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.950,未分组,h264,1920x1080,25.0,有音频
[BD]半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c34a2dd2963a8775f25395603c5ce758.jpg,0.540,未分组,,,,无音频
[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220958056155_72.jpg,3.172,未分组,h264,1920x1080,25.0,有音频
[SD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.527,未分组,h264,1280x720,25.0,有音频
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.785,未分组,h264,1920x1080,25.0,有音频
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.812,未分组,h264,1920x1080,50.0,有音频
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.770,未分组,h264,1920x1080,25.0,有音频
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,4.017,未分组,h264,960x540,28.0,有音频
[BD]ufc,https://stream1.freetv.fun/ufc-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,1.797,未分组,h264,384x216,29.97002997002997,有音频
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,2.632,未分组,h264,960x540,25.0,有音频
[BD]东方卫视[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-76.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,4.318,未分组,h264,1920x1080,50.0,有音频
[BD]інтер,https://stream1.freetv.fun/inter-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,4.380,未分组,h264,1920x1080,50.0,有音频
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,网络源,,1.715,未分组,h264,1920x1080,25.0,有音频
[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.769,未分组,h264,1920x1080,25.0,有音频
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.635,未分组,h264,384x216,25.0,有音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.012,未分组,h264,1326x720,23.976023976023978,有音频
[BD]湖北卫视 8m1080,https://stream1.freetv.fun/hu-bei-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,4.950,未分组,h264,1920x1080,25.0,有音频
[BD]перший,https://stream1.freetv.fun/pershii-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.331,未分组,h264,1920x1080,50.0,有音频
[BD]江苏卫视 4m1080,https://stream1.freetv.fun/jiang-su-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,3.124,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.459,未分组,h264,1920x1080,29.97002997002997,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.414,未分组,h264,982x720,24.999797332900975,有音频
