频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvn5,https://stream1.freetv.fun/tvn5-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,1.458,未分组,,,,无音频
[HD]fanduel sports network sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.453,未分组,,,,无音频
[BD]sportitalia solocalcio,https://stream1.freetv.fun/sportitalia-solocalcio-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,1.459,未分组,,,,无音频
[HD]sky sports cricket,https://stream1.freetv.fun/sky-sports-cricket-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143714315388_48.png,1.457,未分组,,,,无音频
[BD]movies now,https://stream1.freetv.fun/movies-now-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,1.465,未分组,,,,无音频
[HD]obn bsn,https://stream1.freetv.fun/obn-bsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,1.472,未分组,,,,无音频
[BD]rtl tvi,https://stream1.freetv.fun/rtl-tvi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701122606398337_65.jpg,1.469,未分组,,,,无音频
[BD]mega tv chimbote,https://stream1.freetv.fun/mega-tv-chimbote-1.m3u8,网络源,https://epg.pw/media/,1.470,未分组,,,,无音频
[BD]showtime-,https://stream1.freetv.fun/showtime-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.483,未分组,,,,无音频
[BD]masterchef brasil,https://stream1.freetv.fun/masterchef-brasil-1.m3u8,网络源,https://epg.pw/media/,1.481,未分组,,,,无音频
[HD]fanduel sports network north,https://stream1.freetv.fun/fanduel-sports-network-north-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.472,未分组,,,,无音频
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.632,未分组,,,,无音频
[HD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.652,未分组,,,,无音频
[HD]sbs ubc,https://stream1.freetv.fun/sbs-ubc-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/12/large/20230812000052247501_51.png,1.651,未分组,,,,无音频
[HD]tnt sports 4,https://stream1.freetv.fun/tnt-sports-4-2.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,1.661,未分组,,,,无音频
[VGA]ช่อง travel tv[geo-blocked],https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.659,未分组,,,,无音频
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.667,未分组,,,,无音频
[HD]tvb星河[geo-blocked],https://stream1.freetv.fun/tvbxing-he-5.ctv,网络源,https://epg.pw/media/images/channel/2018/03/13/large/20180313203118850563_68.jpg,1.701,未分组,,,,无音频
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.693,未分组,,,,无音频
[VGA]aragon tv internacional[geo-blocked],https://stream1.freetv.fun/aragon-tv-internacional-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.703,未分组,,,,无音频
