频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
Telesud,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/telesud/playlist.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.567,未分组,,,,无音频
TV6 (1080p),http://185.236.229.62:9981/play/a03y,网络源,https://i.imgur.com/sW2PQ9z.png,0.718,未分组,,,,无音频
Telecanal 28 (360p) [Not 24/7],https://vdo2.streamgato.us:3841/live/telecanal28tvlive.m3u8,网络源,https://i.imgur.com/hEJ6lZ9.png,1.139,未分组,h264,1920x1080,29.97002997002997,有音频
TV Canal Sur (1080p),https://streamtvs.tvcanalsur.com.do/hls/stream/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/tt/tv-canal-sur-do.png,1.375,未分组,h264,1280x720,29.97002997002997,有音频
Telenantes,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,网络源,https://i.imgur.com/G1SCqNI.png,0.732,未分组,,,,无音频
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8,网络源,https://i.imgur.com/cu7hTn8.png,1.426,未分组,h264,1280x720,30.0,有音频
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/300px-TV3.svg.png,0.168,未分组,,,,无音频
TV Copán (720p) [Not 24/7],https://s.emisoras.tv:8081/tvcopan/index.m3u8,网络源,https://i.imgur.com/JiPmRFr.png,1.633,未分组,h264,1280x720,29.97002997002997,有音频
The Pet Collective International (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,1.663,未分组,h264,1280x720,29.97002997002997,有音频
TSN The Ocho,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,网络源,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400003R3_20240709T002034SQUARE.png,1.543,未分组,h264,1920x1080,29.97002997002997,有音频
