频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
Telesud,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120431/telesud/playlist.m3u8,网络源,https://i.postimg.cc/yY23dfg2/telesud.png,0.632,未分组,,,,无音频
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,网络源,https://i.imgur.com/iYFWG06.png,1.264,未分组,h264,854x480,30.0,有音频
Telefriuli (1080p),https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8,网络源,https://i.imgur.com/He3uCs6.png,1.266,未分组,h264,1920x1080,50.0,有音频
Telenews TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3878-294x165-FFFFFF.jpg,1.421,未分组,h264,1920x1080,59.94005994005994,有音频
The Conners [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.568,未分组,h264,1920x1080,29.97002997002997,有音频
Tennis+ (1080p),https://amg01935-amg01935c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8,网络源,,1.824,未分组,h264,1920x1080,25.0,有音频
The Lone Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6dafb7bdc8d0008473c85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14d4cc80-1b91-4f3d-aef3-50b19094af58,网络源,,1.918,未分组,h264,426x240,30.0,有音频
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,网络源,https://i.imgur.com/DbALkkV.png,2.044,未分组,,,,无音频
Team USA (1080p),https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.653,未分组,h264,426x240,29.97002997002997,有音频
TSN1 (1080p),https://fl1.moveonjoy.com/TSN_1/index.m3u8,网络源,https://i.imgur.com/eRFE0jZ.png,0.961,未分组,,,,无音频
