频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,1.119,未分组,h264,1920x1080,30.0,有音频
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,1.112,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.321,未分组,,,,无音频
[BD]台灣戲劇[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.329,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.335,未分组,,,,无音频
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.363,未分组,,,,无音频
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.393,未分组,,,,无音频
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.397,未分组,,,,无音频
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,1.387,未分组,,,,无音频
[BD]龍華卡通 *4g[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,1.402,未分组,,,,无音频
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.515,未分组,,,,无音频
[BD]歷史,https://stream1.freetv.fun/li-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,1.533,未分组,,,,无音频
[SD]靖天卡通台 *4g,https://stream1.freetv.fun/jing-tian-qia-tong-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,1.521,未分组,,,,无音频
[BD]歷史,https://stream1.freetv.fun/li-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,1.523,未分组,,,,无音频
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.541,未分组,,,,无音频
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,1.537,未分组,,,,无音频
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,1.553,未分组,,,,无音频
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.577,未分组,,,,无音频
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.588,未分组,,,,无音频
