频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,0.966,未分组,,,,无音频
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,0.974,未分组,,,,无音频
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,0.973,未分组,,,,无音频
[BD]fashion tv africa[geo-blocked],https://stream1.freetv.fun/fashion-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.038,未分组,,,,无音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,1.059,未分组,,,,无音频
[BD]凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,0.823,未分组,,,,无音频
[HD]电影,https://stream1.freetv.fun/dian-ying-49.m3u8,网络源,https://epg.pw/media/,1.075,未分组,,,,无音频
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb,网络源,,0.151,未分组,,,,无音频
[SD]матч!,https://stream1.freetv.fun/match-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,0.911,未分组,,,,无音频
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,0.975,未分组,,,,无音频
[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.238,未分组,,,,无音频
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,1.242,未分组,,,,无音频
[VGA]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,1.202,未分组,,,,无音频
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,1.271,未分组,,,,无音频
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,1.222,未分组,,,,无音频
[VGA]自贡综合[geo-blocked],https://stream1.freetv.fun/zi-gong-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.291,未分组,,,,无音频
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.160,未分组,,,,无音频
[BD]drtv,https://stream1.freetv.fun/drtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,1.228,未分组,,,,无音频
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,1.318,未分组,,,,无音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.422,未分组,h264,1920x1080,30.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.503,未分组,h264,1280x720,25.0,有音频
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.562,未分组,,,,无音频
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.687,未分组,,,,无音频
[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,0.663,未分组,,,,无音频
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,1.822,未分组,h264,1920x1080,25.0,有音频
[BD]gb news,https://stream1.freetv.fun/gb-news-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.751,未分组,,,,无音频
[HD]恐怖电影,https://stream1.freetv.fun/kong-bu-dian-ying-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/1dac9c985c376b0155f0f81c2dbcb781.png,0.785,未分组,,,,无音频
[BD]广东影视高清[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,0.763,未分组,,,,无音频
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.078,未分组,,,,无音频
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,0.940,未分组,,,,无音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.277,未分组,h264,1280x720,25.0,有音频
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-85.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,0.692,未分组,,,,无音频
[HD]广东经济,https://stream1.freetv.fun/yan-dong-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,0.819,未分组,,,,无音频
