频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.635,未分组,,,,无音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.882,未分组,,,,无音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.270,未分组,h264,1280x720,25.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.933,未分组,h264,1920x1080,30.0,有音频
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,,1.821,未分组,h264,1920x1080,25.0,有音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.907,未分组,h264,1920x1080,30.0,有音频
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,,1.943,未分组,h264,1078x606,25.0,有音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.214,未分组,,,,无音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,2.204,未分组,h264,1920x1080,25.0,有音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.239,未分组,h264,800x600,24.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.311,未分组,h264,1920x1080,25.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.547,未分组,h264,1280x720,30.0,有音频
打王者看电影,https://yylunbo.ottiptv.cc/yy/1460889796,网络源,,2.369,未分组,h264,800x600,24.0,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.608,未分组,h264,1280x720,30.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,2.538,未分组,h264,982x720,24.99980668483829,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.420,未分组,,,,无音频
高分电影10000000,https://yylunbo.ottiptv.cc/yy/1355171357,网络源,,2.047,未分组,h264,800x600,24.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.548,未分组,h264,1280x720,30.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.291,未分组,h264,704x480,29.97002997002997,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,2.931,未分组,h264,1280x720,25.0,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.263,未分组,h264,1280x720,30.0,有音频
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,3.170,未分组,h264,1280x720,30.303030303030305,有音频
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.262,未分组,h264,1280x720,24.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.464,未分组,h264,1280x720,30.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.018,未分组,h264,480x270,25.0,有音频
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.126,未分组,h264,1280x720,30.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.756,未分组,,,,无音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.032,未分组,h264,640x480,25.0,有音频
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.618,未分组,h264,720x1280,,有音频
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.300,未分组,h264,1280x720,25.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.196,未分组,,,,无音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.920,未分组,,,,无音频
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,5.755,未分组,h264,1280x720,25.0,有音频
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8,网络源,,5.658,未分组,h264,1920x1080,50.0,有音频
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,3.296,未分组,h264,1920x1080,50.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,6.054,未分组,h264,3840x2160,25.0,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.083,未分组,h264,1280x720,30.0,有音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.508,未分组,h264,1280x720,25.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.707,未分组,h264,982x720,24.999830508474577,有音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.045,未分组,,,,无音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,2.768,未分组,h264,1280x720,25.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.697,未分组,h264,480x270,25.0,有音频
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,3.069,未分组,h264,1920x1080,25.0,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,2.184,未分组,h264,982x720,25.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.878,未分组,h264,640x480,25.0,有音频
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,网络源,,2.169,未分组,h264,1280x720,25.0,有音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.638,未分组,,,,无音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,1.795,未分组,h264,,25.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,9.912,未分组,h264,1920x1080,25.0,有音频
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,2.684,未分组,h264,1280x720,25.0,有音频
