频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.439,未分组,h264,1024x576,25.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,1.439,未分组,h264,1280x720,30.0,有音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.575,未分组,h264,982x720,24.999808930584482,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.724,未分组,h264,1920x1080,25.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.704,未分组,h264,982x720,24.999814593700634,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.738,未分组,h264,786x576,24.999915277787192,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.857,未分组,h264,1920x1080,25.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.936,未分组,h264,768x576,24.999924155317775,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.808,未分组,h264,1280x720,24.999849371729482,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2.004,未分组,,,,无音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,1.988,未分组,,,,无音频
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.349,未分组,h264,1280x720,30.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.578,未分组,h264,1280x720,30.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.514,未分组,h264,640x360,29.97002997002997,有音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.407,未分组,h264,1280x720,25.0,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.608,未分组,h264,786x576,24.999920070593653,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.965,未分组,h264,1280x720,25.0,有音频
[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-2.ctv,网络源,https://epg.pw/media/img/logo/1_366.jpg,3.631,未分组,h264,1280x720,,有音频
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,2.194,未分组,h264,1280x720,30.0,有音频
[BD]深圳电视剧,https://stream1.freetv.fun/shen-zhen-dian-shi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.737,未分组,h264,1280x720,25.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.965,未分组,h264,1920x1080,25.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.503,未分组,h264,1280x720,30.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,4.504,未分组,h264,1280x720,25.0,有音频
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,2.992,未分组,h264,1280x720,30.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-15.ctv,网络源,https://epg.pw/media/,4.785,未分组,h264,1280x720,24.0,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.425,未分组,h264,1920x1080,25.0,有音频
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,4.720,未分组,h264,1280x720,25.0,有音频
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,5.022,未分组,h264,1280x720,29.97002997002997,有音频
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.270,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,5.224,未分组,h264,1920x1080,25.0,有音频
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.512,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.575,未分组,h264,1280x720,25.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,1.655,未分组,h264,640x480,25.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,5.503,未分组,h264,1920x1080,25.0,有音频
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,6.096,未分组,h264,1920x1080,50.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-25.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,6.417,未分组,h264,1920x1080,25.0,有音频
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,6.318,未分组,h264,1920x1080,25.0,有音频
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8,网络源,,4.181,未分组,h264,1920x1080,50.0,有音频
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,6.694,未分组,h264,1280x720,30.0,有音频
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-257.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,7.098,未分组,,,,无音频
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,3.668,未分组,h264,1280x720,24.0,有音频
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,0.736,未分组,h264,720x480,29.97002997002997,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,5.211,未分组,h264,1920x1080,50.0,有音频
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,7.221,未分组,h264,800x600,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.050,未分组,h264,480x270,25.0,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,3.054,未分组,h264,1280x720,30.0,有音频
