频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.566,未分组,,,,无音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,1.165,未分组,,,,无音频
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.156,未分组,,,,无音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.381,未分组,h264,786x576,24.999920070593653,有音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.420,未分组,h264,1280x720,25.0,有音频
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.577,未分组,h264,1280x720,30.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.456,未分组,h264,640x480,25.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.612,未分组,h264,982x720,24.999830508474577,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.593,未分组,h264,982x720,24.99984181920568,有音频
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.767,未分组,h264,1280x720,24.0,有音频
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,1.890,未分组,hevc,786x576,25.0,有音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.655,未分组,h264,1280x720,25.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.324,未分组,h264,1920x1080,25.0,有音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2.250,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,2.495,未分组,h264,704x480,29.97002997002997,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2.820,未分组,h264,1280x720,30.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.190,未分组,h264,982x720,24.99980668483829,有音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,2.703,未分组,h264,1280x720,30.0,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.915,未分组,h264,1280x720,30.0,有音频
2025-12-07 18:32:24,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.491,未分组,h264,1280x720,25.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.466,未分组,h264,1280x720,30.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,1.732,未分组,,,,无音频
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,3.204,未分组,h264,1280x720,25.0,有音频
[BD]黑龙江卫视 8m1080[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.859,未分组,h264,1280x720,25.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.373,未分组,h264,1920x1080,30.0,有音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.653,未分组,h264,1920x1080,25.0,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,3.833,未分组,h264,1280x720,30.0,有音频
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.412,未分组,h264,1280x720,25.0,有音频
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.262,未分组,h264,1280x720,30.0,有音频
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.063,未分组,h264,480x270,25.0,有音频
[HD]电影,https://stream1.freetv.fun/dian-ying-24.m3u8,网络源,https://epg.pw/media/,1.422,未分组,h264,1280x720,25.0,有音频
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,4.374,未分组,h264,1920x1080,30.0,有音频
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,1.410,未分组,h264,1280x720,25.0,有音频
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,2.619,未分组,h264,1280x720,25.0,有音频
