频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.051,未分组,h264,1920x1080,25.0,有音频
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.226,未分组,,,,无音频
[BD]台灣戲劇,https://stream1.freetv.fun/tai-wan-xi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222715150771_24.png,1.207,未分组,,,,无音频
[BD]民視hd *4g,https://stream1.freetv.fun/min-shi-hd--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,1.144,未分组,,,,无音频
[BD]龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.227,未分组,,,,无音频
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.288,未分组,,,,无音频
[BD]龙华洋片 *vp[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---vp-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,1.357,未分组,,,,无音频
[BD]揭阳公共[geo-blocked],https://stream1.freetv.fun/jie-yang-gong-gong-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,1.399,未分组,,,,无音频
[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,1.349,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.425,未分组,,,,无音频
[SD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.393,未分组,,,,无音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.392,未分组,,,,无音频
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.416,未分组,,,,无音频
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.452,未分组,,,,无音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.583,未分组,h264,1280x704,24.0,有音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-8.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,1.635,未分组,,,,无音频
[BD]東森財經新聞 *4g,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,1.625,未分组,,,,无音频
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-47.m3u8,网络源,https://epg.pw/media/,0.968,未分组,,,,无音频
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,,0.541,未分组,,,,无音频
[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.293,未分组,,,,无音频
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,0.913,未分组,,,,无音频
[BD]華視 *4g,https://stream1.freetv.fun/hua-shi---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,1.070,未分组,,,,无音频
