频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-3.ctv,网络源,https://epg.pw/media/,1.281,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.342,未分组,h264,1920x1080,30.0,有音频
[BD]sky sports golf=,https://stream1.freetv.fun/sky-sports-golf-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.466,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.800,未分组,h264,1280x720,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.785,未分组,h264,1280x720,50.0,有音频
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.998,未分组,h264,1280x720,25.0,有音频
[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,2.060,未分组,hevc,1920x1080,50.0,有音频
[BD]trt 1,https://stream1.freetv.fun/trt-1-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,2.126,未分组,h264,1280x720,25.0,有音频
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.192,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.258,未分组,h264,1280x720,59.94005994005994,有音频
[SD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.424,未分组,h264,960x540,29.97002997002997,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-9.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.697,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,1.112,未分组,h264,1280x720,25.0,有音频
[SD]star utsav,https://stream1.freetv.fun/star-utsav-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.231,未分组,mpeg2video,720x576,25.0,有音频
