频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,,1.770,未分组,h264,1916x1080,60.0,有音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.777,未分组,h264,1920x1080,24.0,有音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.874,未分组,h264,1280x720,25.0,有音频
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,2.233,未分组,h264,720x400,25.0,有音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,2.243,未分组,h264,1920x1038,25.0,有音频
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,2.400,未分组,h264,1920x1080,30.0,有音频
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.462,未分组,h264,1280x720,30.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.891,未分组,h264,1280x720,30.0,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.980,未分组,h264,1280x720,30.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,3.015,未分组,h264,1280x720,30.0,有音频
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,3.083,未分组,h264,1280x720,30.0,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,3.157,未分组,h264,1280x720,30.0,有音频
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,3.203,未分组,h264,1280x720,30.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,3.263,未分组,h264,640x360,29.97002997002997,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,3.465,未分组,h264,1280x720,30.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,3.476,未分组,h264,1280x720,30.0,有音频
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,3.534,未分组,h264,1280x720,30.0,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,3.774,未分组,h264,1280x720,30.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.836,未分组,h264,720x576,25.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.443,未分组,h264,1920x1080,30.0,有音频
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,网络源,,1.860,未分组,h264,1920x1080,30.0,有音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,4.231,未分组,h264,1920x1080,25.0,有音频
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.521,未分组,h264,1280x720,30.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,4.365,未分组,h264,1920x1080,30.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.268,未分组,h264,1920x1080,30.0,有音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.337,未分组,h264,1280x720,25.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059,网络源,,0.736,未分组,h264,1920x1080,30.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.766,未分组,h264,1280x720,30.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.495,未分组,h264,720x306,24.0,有音频
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.797,未分组,h264,1280x720,30.0,有音频
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2.501,未分组,h264,1280x720,30.0,有音频
