频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]gp tv,https://stream1.freetv.fun/gp-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.671,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-11.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.939,未分组,h264,1280x720,25.0,有音频
[BD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613184640039916_47.png,2.034,未分组,h264,1280x720,25.0,有音频
[BD]showtime next ==[geo-blocked],https://stream1.freetv.fun/showtime-next-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,2.029,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]sky cinema action ==[geo-blocked],https://stream1.freetv.fun/sky-cinema-action-8.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,1.914,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง private tv,https://stream1.freetv.fun/ch-ng-private-tv-1.m3u8,网络源,https://epg.pw/media/,2.324,未分组,h264,1280x720,25.0,有音频
[HD]tnt sports 3 *c[geo-blocked],https://stream1.freetv.fun/tnt-sports-3--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,2.278,未分组,h264,1280x720,25.0,有音频
[HD]national geographics,https://stream1.freetv.fun/national-geographics-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.251,未分组,h264,1280x720,25.0,有音频
[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,2.484,未分组,h264,640x360,30.0,有音频
[BD]nrb tv,https://stream1.freetv.fun/nrb-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,2.504,未分组,h264,1920x1080,25.0,有音频
[BD]tsn 2 (usa)--[geo-blocked],https://stream1.freetv.fun/tsn-2-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.888,未分组,,,,无音频
[SD]fanduel sports network ohio,https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.848,未分组,h264,960x540,29.97002997002997,有音频
[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,3.098,未分组,h264,1280x720,25.0,有音频
[SD]otv,https://stream1.freetv.fun/otv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,1.446,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.739,未分组,h264,1280x720,25.0,有音频
[HD]pbs kids pacific,https://stream1.freetv.fun/pbs-kids-pacific-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,3.896,未分组,h264,416x234,29.97002997002997,有音频
[HD]tvn movie *c[geo-blocked],https://stream1.freetv.fun/tvn-movie--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,1.485,未分组,h264,1280x720,25.0,有音频
[BD]tv4,https://stream1.freetv.fun/tv4-5.m3u8,网络源,https://epg.pw/media/,4.542,未分组,h264,1920x1080,50.0,有音频
[HD]arvan tv,https://stream1.freetv.fun/arvan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,4.586,未分组,h264,1280x720,25.0,有音频
[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,4.517,未分组,h264,426x240,30.0,有音频
[HD]rock tv,https://stream1.freetv.fun/rock-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,4.828,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.925,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]tna wrestling[geo-blocked],https://stream1.freetv.fun/tna-wrestling-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202414290742_89.png,5.103,未分组,h264,426x240,30.0,有音频
[BD]ktv sport,https://stream1.freetv.fun/ktv-sport-1.m3u8,网络源,https://epg.pw/media/img/logo/1_129.jpg,5.432,未分组,h264,1920x1080,25.0,有音频
