频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,2.099,未分组,h264,1280x720,25.0,有音频
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,2.355,未分组,h264,704x480,29.97002997002997,有音频
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,2.561,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]江苏影视[geo-blocked],https://stream1.freetv.fun/jiang-su-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,2.634,未分组,h264,1920x1080,28.0,有音频
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.002,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,3.003,未分组,hevc,1920x1080,50.0,有音频
[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,3.151,未分组,h264,1920x1080,25.0,有音频
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,3.304,未分组,h264,720x576,25.0,有音频
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,3.809,未分组,h264,1280x720,29.97002997002997,有音频
[HD]zarok tv sorani,https://stream1.freetv.fun/zarok-tv-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.902,未分组,h264,1280x720,25.0,有音频
[SD]мир 24,https://stream1.freetv.fun/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,4.200,未分组,h264,720x576,50.0,有音频
[VGA]sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.248,未分组,h264,426x240,25.0,有音频
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856,网络源,,2.213,未分组,h264,1920x1080,30.0,有音频
[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,4.782,未分组,h264,1920x1080,25.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,2.347,未分组,h264,982x720,24.999840436056346,有音频
[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/1_352.jpg,4.924,未分组,h264,10x10,15.0,有音频
[BD]trace urban *4g,https://stream1.freetv.fun/trace-urban--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,5.013,未分组,h264,1920x1080,30.0,有音频
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,5.007,未分组,h264,1920x1080,25.0,有音频
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,5.089,未分组,h264,1280x720,25.0,有音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,0.947,未分组,,,,无音频
[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,5.600,未分组,h264,1280x720,25.0,有音频
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.368,未分组,h264,1280x720,25.0,有音频
[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,1.160,未分组,h264,1280x720,25.0,有音频
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,6.116,未分组,h264,640x480,25.0,有音频
[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-29.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,6.336,未分组,hevc,1920x1080,25.0,有音频
[BD]翡翠,https://stream1.freetv.fun/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.194,未分组,h264,1920x1080,25.0,有音频
[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,3.038,未分组,h264,854x480,25.0,有音频
[HD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,6.953,未分组,h264,1280x720,25.0,有音频
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,4.312,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,7.022,未分组,h264,1920x1080,25.0,有音频
[VGA]Star Chinese *a,https://stream1.freetv.fun/star-chinese--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,4.104,未分组,h264,854x480,25.0,有音频
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,2.125,未分组,h264,1920x1080,25.0,有音频
[BD]viutv,https://stream1.freetv.fun/viutv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.214,未分组,h264,1920x1080,50.0,有音频
