频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive,网络源,,0.529,未分组,,,,无音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.953,未分组,h264,1920x1080,30.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2.049,未分组,,,,无音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,2.102,未分组,h264,1280x720,24.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.311,未分组,h264,1280x720,,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,2.427,未分组,h264,982x720,24.999565772447394,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,2.435,未分组,h264,1280x720,30.0,有音频
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.343,未分组,h264,1280x720,30.0,有音频
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,2.464,未分组,h264,1280x720,30.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.516,未分组,h264,720x306,24.0,有音频
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.699,未分组,h264,800x600,24.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,2.720,未分组,h264,1280x720,25.0,有音频
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.824,未分组,h264,1280x720,30.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,2.998,未分组,h264,786x576,24.999915277787192,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,3.010,未分组,h264,1280x720,24.999849371729482,有音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,3.029,未分组,h264,1280x720,30.0,有音频
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,3.004,未分组,h264,1920x1080,50.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,1.151,未分组,h264,982x720,24.999814593700634,有音频
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,3.224,未分组,h264,1280x720,25.0,有音频
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,4.085,未分组,h264,1280x720,25.0,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,1.433,未分组,h264,982x720,24.99984181920568,有音频
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,网络源,,1.605,未分组,h264,1280x720,25.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.384,未分组,h264,960x540,25.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.391,未分组,h264,1280x720,30.0,有音频
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,4.483,未分组,h264,1920x1080,25.0,有音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.998,未分组,h264,1920x1080,30.0,有音频
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.426,未分组,h264,1280x720,25.0,有音频
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8,网络源,,4.062,未分组,h264,1920x1080,50.0,有音频
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,网络源,,4.688,未分组,,,,无音频
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.128,未分组,h264,800x600,24.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.539,未分组,h264,1280x720,30.0,有音频
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.898,未分组,h264,1920x1080,25.0,有音频
