频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.654,未分组,h264,960x540,25.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.929,未分组,h264,640x360,29.97002997002997,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.132,未分组,h264,720x306,24.0,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,3.456,未分组,h264,1920x1080,25.0,有音频
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.753,未分组,h264,1920x1080,30.0,有音频
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,4.315,未分组,h264,1280x720,,有音频
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,4.347,未分组,h264,1280x720,30.0,有音频
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,4.523,未分组,h264,1280x720,30.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,4.586,未分组,h264,1280x720,30.0,有音频
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,4.695,未分组,h264,1280x720,24.0,有音频
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,4.703,未分组,h264,1280x720,30.0,有音频
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,4.704,未分组,h264,1280x720,30.0,有音频
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.776,未分组,h264,3840x2160,25.0,有音频
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,4.784,未分组,h264,1280x720,30.0,有音频
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,5.459,未分组,h264,1920x1080,25.0,有音频
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,4.822,未分组,h264,1280x720,25.0,有音频
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,5.529,未分组,h264,1080x608,24.0,有音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,3.624,未分组,h264,1280x720,25.0,有音频
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,5.575,未分组,h264,800x600,24.0,有音频
