频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å®‰å¾½å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,网络源,,0.913,未分组,,,,无音频
ä¸œå—å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG,网络源,,0.921,未分组,,,,无音频
æ·±åœ³å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG,网络源,,0.924,未分组,,,,无音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-19.m3u8,网络源,,1.198,未分组,,,,无音频
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-75.ctv,网络源,,1.774,未分组,h264,1280x720,25.0,有音频
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-97.ctv,网络源,,1.842,未分组,h264,1280x720,25.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-52.m3u8,网络源,,1.846,未分组,h264,1280x720,25.0,有音频
å‰æ—å«è§†,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d,网络源,,1.862,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f,网络源,,1.879,未分组,h264,1920x1080,30.0,有音频
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8,网络源,,1.979,未分组,h264,1280x720,25.0,有音频
