频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ·˜ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,网络源,,0.789,未分组,,,,无音频
ç»å…¸ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,网络源,,0.744,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG,网络源,,0.833,未分组,,,,无音频
å…µå›¢å«è§†,http://111.43.126.240:9003/hls/66/index.m3u8,网络源,,0.456,未分组,,,,无音频
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=b2315032e963de96217bb20a19f77988&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.554,未分组,h264,1920x1080,28.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,网络源,,2.063,未分组,h264,1280x720,25.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-10.m3u8,网络源,,2.211,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,网络源,,2.256,未分组,h264,1280x720,25.0,有音频
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,2.270,未分组,h264,1920x1080,25.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,网络源,,2.521,未分组,h264,1280x720,25.0,有音频
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,2.612,未分组,h264,1280x720,29.97002997002997,有音频
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,2.665,未分组,h264,1280x688,25.0,有音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-8.ctv,网络源,,2.792,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,网络源,,2.780,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,2.029,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=e04a29d4dbd531e8537dfe0f7ed2e299&id=fhhk&pp=1,网络源,,2.875,未分组,h264,1280x720,25.0,有音频
