频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å¹¿ä¸œå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,网络源,,0.524,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG,网络源,,0.573,未分组,,,,无音频
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=659f6af305aece03dd841ec61afc25b7&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.018,未分组,h264,1920x1080,28.0,有音频
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=f142d96a6cb0f4eb587ef88f80f08d1a&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.858,未分组,h264,1920x1080,28.0,有音频
æ±Ÿè¥¿å«è§†,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211,网络源,,1.594,未分组,h264,1920x1080,30.0,有音频
æ²³å—å«è§†,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca,网络源,,1.546,未分组,h264,1920x1080,30.0,有音频
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-72.m3u8,网络源,,1.669,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-100.m3u8,网络源,,1.637,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œå«è§†,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1,网络源,,1.737,未分组,h264,1920x1080,30.0,有音频
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8,网络源,,1.633,未分组,h264,1280x720,25.0,有音频
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-50.m3u8,网络源,,1.999,未分组,h264,1280x720,25.0,有音频
