频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.675,未分组,,,,无音频
NewTVç²¾å“ä½“è‚²,http://111.43.126.240:9003/hls/89/index.m3u8,网络源,,0.717,未分组,,,,无音频
é¾™åç”µå½±,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,网络源,,0.689,未分组,,,,无音频
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.600,未分组,,,,无音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.685,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv,网络源,,1.245,未分组,h264,1920x1080,28.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,网络源,,1.401,未分组,h264,1920x1080,28.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,1.179,未分组,h264,1920x1080,28.0,有音频
è§£è¯´_äº®å“¥è®²ç”µå½±,https://live.metshop.top/huya/16144175,网络源,,1.449,未分组,h264,1920x1080,30.0,有音频
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.209,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,网络源,,0.867,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å«¦å¨¥æ’©ç”µå½±,https://live.metshop.top/huya/18201106,网络源,,1.615,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,,1.690,未分组,h264,1280x720,25.0,有音频
é–å¤©å¡é€š,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,网络源,,0.385,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,1.724,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,网络源,,1.851,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv,网络源,,1.845,未分组,h264,1280x720,25.0,有音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,1.809,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,1.866,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,,2.229,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,网络源,,1.639,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,,2.437,未分组,h264,1280x720,25.0,有音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,1.227,未分组,h264,1920x1080,29.97002997002997,有音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,1.396,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,1.614,未分组,h264,1280x720,25.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,2.855,未分组,h264,1280x720,30.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,1.731,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1.131,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,网络源,,1.382,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,,1.176,未分组,h264,1280x720,25.0,有音频
NewTVå†›äº‹è¯„è®º,http://111.43.126.240:9003/hls/91/index.m3u8,网络源,,0.507,未分组,,,,无音频
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.437,未分组,h264,1280x720,23.0,有音频
ç”µå½±_ç›—å¢“,http://live.nctv.top/huya.php?id=21059552,网络源,,1.365,未分组,,,,无音频
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.705,未分组,h264,1024x768,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,网络源,,3.400,未分组,,,,无音频
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.032,未分组,h264,1280x800,30.0,有音频
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,4.955,未分组,h264,1280x720,30.0,有音频
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,5.292,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://cdn6.101.qzz.io/163189/fhzw,网络源,,0.296,未分组,,,,无音频
è§£è¯´_é˜¿ç¿”è¯´ç”µå½±,https://live.metshop.top/huya/16868935,网络源,,2.135,未分组,h264,1920x1080,30.0,有音频
ç”µå½±â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/20289754,网络源,,5.578,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=20065,网络源,,5.800,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,网络源,,5.833,未分组,,,,无音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.744,未分组,h264,1920x1080,25.0,有音频
åŠ¨ä½œå½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,网络源,,0.311,未分组,,,,无音频
åŠ¨æ¼«â€¢1ã€Œè§£è¯´ã€,https://live.iill.top/huya/19757963,网络源,,4.044,未分组,,,,无音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8,网络源,,1.953,未分组,h264,1280x720,25.0,有音频
ç›å½©ç¯®çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,网络源,,0.346,未分组,,,,无音频
è§£è¯´_é»˜çˆ·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=17204307,网络源,,4.002,未分组,h264,1920x1036,60.0,有音频
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,4.422,未分组,h264,1920x1080,29.97002997002997,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,网络源,,1.569,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,1.950,未分组,h264,672x374,25.0,有音频
æ°‘è§†å°æ¹¾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,网络源,,6.572,未分组,,,,无音频
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,1.747,未分组,,,,无音频
åŸ‹å †å †15,http://cfss.cc/cdn/hy/23865142.flv,网络源,,1.555,未分组,,,,无音频
