频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CHCå½±è¿·ç”µå½±,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202601060802480ca5925b7ce8443eaf1fc4cf1158036e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260106080248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260106080248&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c6b7f8f022bf91e13db06613c98b931&sv=10004&ct=android,网络源,,0.822,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,网络源,,0.868,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,网络源,,0.871,未分组,,,,无音频
å–œå‰§å½±é™¢,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,网络源,,0.866,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/smt.php?id=inews_twn,网络源,,0.896,未分组,,,,无音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,网络源,,1.099,未分组,,,,无音频
Nowæ–°é—»,http://cdn.163189.xyz/163189/now,网络源,,1.134,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.179,未分组,h264,1920x1080,29.97002997002997,有音频
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,网络源,,1.244,未分组,,,,无音频
NewTVå®¶åº­å‰§åœº,http://123123.667789.cn:88/hls/148/index.m3u8,网络源,,1.585,未分组,,,,无音频
