频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.971,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=edce383f00242998509e9ea332a80ee6&id=hn_ssws&type=sz,网络源,,1.063,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°èµ„è®¯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8,网络源,,1.062,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=639d93d20aa642730e649564e476af30&id=hk_wxxw&type=dy,网络源,,1.132,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°ä¸­æ–‡,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,网络源,,1.185,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://eastscreen.tv/ooooo.php?id=chcdz,网络源,,1.266,未分组,mpeg2video,640x480,25.0,无音频
NewTVæ½®å¦ˆè¾£å©†,http://123123.667789.cn:88/hls/159/index.m3u8,网络源,,1.288,未分组,,,,无音频
NewTVæ¬¢ä¹å‰§åœº,http://123123.667789.cn:88/hls/141/index.m3u8,网络源,,1.302,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,1.363,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-70.ctv,网络源,,1.490,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,1.502,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,网络源,,1.511,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8,网络源,,1.506,未分组,,,,无音频
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,网络源,,1.661,未分组,h264,1920x1080,30.0,有音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,1.788,未分组,h264,960x540,25.0,有音频
åƒç¦§ç»å…¸,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,网络源,,1.921,未分组,h264,960x540,25.0,有音频
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,0.777,未分组,h264,960x540,25.0,有音频
NewTVç²¾å“çºªå½•,http://123123.667789.cn:88/hls/153/index.m3u8,网络源,,0.935,未分组,,,,无音频
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=444eda62737573a8e6e6d247a5fbe28e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.637,未分组,h264,1920x1080,28.0,有音频
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3,网络源,,2.086,未分组,h264,1920x1080,30.0,有音频
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-1.m3u8,网络源,,0.836,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,0.865,未分组,,,,无音频
æ°‘è§†,https://stream1.freetv.fun/min-shi-10.m3u8,网络源,,2.547,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,网络源,,2.587,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,网络源,,2.629,未分组,h264,1280x720,25.0,有音频
NewTVæ€¡ä¼´å¥åº·,http://2323.667789.cn:88/hls/158/index.m3u8,网络源,,0.809,未分组,,,,无音频
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,0.805,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,网络源,,1.226,未分组,,,,无音频
NewTVè¶…çº§ç”µå½±,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E5%BD%B1,网络源,,0.745,未分组,h264,1920x1080,30.0,有音频
æ³•è¯å…ˆé”‹,http://live.nctv.top/huya.php?id=23863804,网络源,,1.689,未分组,,,,无音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-9.m3u8,网络源,,0.970,未分组,,,,无音频
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,网络源,,1.692,未分组,h264,1920x1080,29.97002997002997,有音频
NewTVè¶…çº§ç”µè§†å‰§,http://123123.667789.cn:88/hls/146/index.m3u8,网络源,,0.815,未分组,,,,无音频
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-3.ctv,网络源,,3.848,未分组,,,,无音频
ç”µå½±_æ¢å®¶è¾‰,http://live.nctv.top/huya.php?id=11342429,网络源,,2.614,未分组,h264,880x368,24.0,有音频
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.935,未分组,h264,960x540,25.0,有音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,1.995,未分组,,,,无音频
æ°‘è§†å½±å‰§,http://iptv.4666888.xyz/iptv2A.php?id=53,网络源,,1.035,未分组,h264,1920x1080,29.96969696969697,有音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,4.121,未分组,h264,1920x1080,60.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,0.990,未分组,,,,无音频
Nowæ–°é—»,https://live.catvod.com/iptv.php?id=nownews,网络源,,0.402,未分组,,,,无音频
ç»å…¸å‰§åœº,http://tv7.667789.cn:88/hls/83/index.m3u8,网络源,,0.840,未分组,,,,无音频
ç”µå½±_æ´ªé‡‘å®,http://live.nctv.top/huya.php?id=11279251,网络源,,4.767,未分组,h264,1920x1080,60.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8,网络源,,0.974,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,网络源,,0.806,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.251,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1.314,未分组,,,,无音频
Nowè´¢ç»,http://rihou.cc:555/tv/[Mt]Nowè´¢ç»,网络源,,1.966,未分组,,,,无音频
